Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 11
813, 11
814, 10
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 10
826, 11
827, 12
828, 11
829, 12
830, 11
831, 11
832, 11
833, 10
834, 8
835, 9
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 11
843, 12
844, 12
845, 12
846, 12
847, 11
848, 10
849, 10
850, 10
