Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 11
807, 11
808, 11
809, 12
810, 13
811, 13
812, 13
813, 13
814, 15
815, 15
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 12
823, 13
824, 14
825, 14
826, 14
827, 14
828, 14
829, 15
830, 14
831, 14
832, 16
833, 15
834, 16
835, 19
836, 20
837, 20
838, 20
839, 21
840, 20
841, 20
842, 20
843, 18
844, 19
845, 17
846, 18
847, 18
848, 19
849, 18
850, 18
