Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 17
810, 18
811, 18
812, 17
813, 18
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 15
821, 15
822, 16
823, 18
824, 19
825, 20
826, 21
827, 22
828, 23
829, 24
830, 24
831, 25
832, 24
833, 23
834, 23
835, 21
836, 21
837, 20
838, 19
839, 19
840, 21
841, 21
842, 22
843, 23
844, 27
845, 28
846, 30
847, 30
848, 33
849, 34
850, 34
