Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 18
805, 19
806, 19
807, 18
808, 17
809, 18
810, 19
811, 20
812, 18
813, 18
814, 18
815, 17
816, 19
817, 18
818, 17
819, 16
820, 16
821, 16
822, 16
823, 16
824, 17
825, 17
826, 21
827, 23
828, 24
829, 24
830, 28
831, 28
832, 29
833, 26
834, 26
835, 27
836, 24
837, 26
838, 25
839, 25
840, 27
841, 28
842, 29
843, 27
844, 28
845, 29
846, 29
847, 32
848, 34
849, 35
850, 36
