Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 17
806, 17
807, 17
808, 16
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 11
820, 11
821, 10
822, 10
823, 10
824, 9
825, 10
826, 10
827, 10
828, 10
829, 9
830, 9
831, 7
832, 7
833, 5
834, 5
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 2
848, 2
849, 2
850, 3
