Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 15
808, 14
809, 14
810, 14
811, 14
812, 14
813, 13
814, 14
815, 14
816, 13
817, 13
818, 13
819, 12
820, 12
821, 11
822, 12
823, 13
824, 14
825, 15
826, 15
827, 17
828, 17
829, 17
830, 17
831, 17
832, 17
833, 16
834, 16
835, 16
836, 14
837, 16
838, 18
839, 18
840, 17
841, 18
842, 18
843, 19
844, 21
845, 22
846, 23
847, 24
848, 24
849, 25
850, 26
