Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 15
808, 15
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 12
818, 10
819, 10
820, 11
821, 10
822, 9
823, 10
824, 10
825, 10
826, 10
827, 9
828, 10
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 9
836, 8
837, 7
838, 7
839, 7
840, 7
841, 7
842, 6
843, 6
844, 6
845, 7
846, 8
847, 8
848, 7
849, 7
850, 7
