Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 20
806, 20
807, 19
808, 19
809, 19
810, 20
811, 20
812, 19
813, 19
814, 18
815, 18
816, 19
817, 20
818, 20
819, 20
820, 19
821, 19
822, 20
823, 22
824, 24
825, 27
826, 29
827, 31
828, 34
829, 35
830, 34
831, 36
832, 34
833, 33
834, 33
835, 34
836, 37
837, 37
838, 36
839, 37
840, 38
841, 40
842, 40
843, 43
844, 48
845, 49
846, 47
847, 51
848, 54
849, 55
850, 60
