Year, Number of Households
800, 14
801, 14
802, 14
803, 13
804, 13
805, 14
806, 13
807, 12
808, 12
809, 11
810, 9
811, 10
812, 10
813, 9
814, 9
815, 10
816, 10
817, 8
818, 8
819, 9
820, 8
821, 8
822, 6
823, 6
824, 6
825, 6
826, 5
827, 5
828, 5
829, 5
830, 5
831, 5
832, 4
833, 5
834, 4
835, 5
836, 5
837, 5
838, 6
839, 6
840, 6
841, 6
842, 6
843, 6
844, 6
845, 5
846, 5
847, 5
848, 5
849, 4
850, 4
