Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 11
805, 11
806, 11
807, 12
808, 11
809, 11
810, 12
811, 13
812, 12
813, 12
814, 12
815, 13
816, 11
817, 11
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 12
826, 14
827, 15
828, 15
829, 15
830, 14
831, 14
832, 15
833, 15
834, 15
835, 15
836, 13
837, 13
838, 12
839, 11
840, 11
841, 11
842, 12
843, 12
844, 11
845, 11
846, 13
847, 14
848, 13
849, 12
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 11
857, 10
858, 10
859, 10
860, 10
861, 9
862, 9
863, 9
864, 9
865, 9
866, 8
867, 8
868, 10
869, 10
870, 11
871, 12
872, 12
873, 12
874, 12
875, 12
876, 11
877, 11
878, 11
879, 11
880, 9
881, 8
882, 7
883, 7
884, 7
885, 8
886, 8
887, 8
888, 8
889, 8
890, 9
891, 9
892, 9
893, 10
894, 10
895, 10
896, 10
897, 9
898, 9
899, 8
900, 8
901, 7
902, 7
903, 7
904, 6
905, 6
906, 7
907, 6
908, 6
909, 6
910, 7
911, 7
912, 7
913, 8
914, 9
915, 9
916, 9
917, 9
918, 9
919, 9
920, 9
921, 8
922, 8
923, 7
924, 7
925, 6
926, 6
927, 6
928, 6
929, 5
930, 5
931, 5
932, 5
933, 5
934, 6
935, 7
936, 8
937, 8
938, 10
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 11
946, 11
947, 10
948, 9
949, 9
950, 7
951, 7
952, 7
953, 7
954, 7
955, 8
956, 8
957, 8
958, 8
959, 9
960, 9
961, 9
962, 9
963, 9
964, 10
965, 10
966, 9
967, 9
968, 9
969, 7
970, 6
971, 6
972, 5
973, 5
974, 5
975, 5
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
