Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 11
809, 9
810, 9
811, 10
812, 10
813, 10
814, 10
815, 9
816, 8
817, 8
818, 8
819, 8
820, 7
821, 6
822, 5
823, 5
824, 5
825, 4
826, 4
827, 4
828, 4
829, 4
830, 4
831, 4
832, 2
833, 2
834, 2
835, 2
836, 2
837, 2
838, 2
839, 2
840, 2
841, 2
842, 2
843, 2
844, 2
845, 2
846, 2
847, 2
848, 0
849, 0
850, 0
