Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 16
809, 16
810, 17
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 13
820, 14
821, 15
822, 14
823, 14
824, 16
825, 17
826, 19
827, 19
828, 19
829, 20
830, 20
831, 19
832, 17
833, 16
834, 15
835, 15
836, 14
837, 13
838, 14
839, 14
840, 15
841, 14
842, 15
843, 15
844, 18
845, 19
846, 20
847, 20
848, 21
849, 22
850, 20
