Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 17
818, 15
819, 15
820, 14
821, 14
822, 14
823, 13
824, 15
825, 16
826, 19
827, 20
828, 21
829, 22
830, 21
831, 21
832, 19
833, 17
834, 17
835, 18
836, 19
837, 19
838, 18
839, 20
840, 20
841, 20
842, 20
843, 19
844, 19
845, 16
846, 15
847, 16
848, 17
849, 18
850, 18
