Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 11
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 9
825, 9
826, 10
827, 10
828, 10
829, 11
830, 9
831, 9
832, 9
833, 9
834, 10
835, 11
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 11
847, 11
848, 10
849, 10
850, 9
