Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 14
816, 13
817, 13
818, 14
819, 14
820, 14
821, 14
822, 15
823, 14
824, 14
825, 16
826, 18
827, 21
828, 22
829, 22
830, 22
831, 23
832, 23
833, 25
834, 24
835, 23
836, 22
837, 22
838, 22
839, 22
840, 21
841, 22
842, 23
843, 24
844, 26
845, 27
846, 28
847, 27
848, 28
849, 27
850, 30
