Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 18
824, 19
825, 19
826, 19
827, 20
828, 21
829, 22
830, 23
831, 23
832, 24
833, 25
834, 25
835, 24
836, 24
837, 24
838, 25
839, 25
840, 25
841, 25
842, 26
843, 27
844, 31
845, 32
846, 32
847, 35
848, 37
849, 38
850, 41
