Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 22
820, 21
821, 21
822, 22
823, 23
824, 23
825, 23
826, 24
827, 24
828, 26
829, 27
830, 22
831, 21
832, 24
833, 25
834, 15
835, 10
836, 10
837, 10
838, 9
839, 10
840, 9
841, 6
842, 5
843, 5
844, 5
845, 5
846, 5
847, 2
848, 2
849, 2
850, 2
