Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 19
808, 17
809, 16
810, 17
811, 18
812, 17
813, 17
814, 16
815, 16
816, 17
817, 18
818, 18
819, 18
820, 16
821, 15
822, 15
823, 18
824, 18
825, 19
826, 19
827, 20
828, 22
829, 24
830, 26
831, 25
832, 25
833, 25
834, 26
835, 24
836, 24
837, 25
838, 24
839, 23
840, 24
841, 22
842, 22
843, 23
844, 24
845, 25
846, 25
847, 26
848, 28
849, 29
850, 31
