Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 21
808, 22
809, 23
810, 22
811, 23
812, 22
813, 22
814, 22
815, 22
816, 20
817, 22
818, 23
819, 24
820, 24
821, 24
822, 25
823, 26
824, 27
825, 30
826, 30
827, 32
828, 35
829, 38
830, 40
831, 41
832, 44
833, 45
834, 44
835, 44
836, 44
837, 43
838, 43
839, 43
840, 42
841, 41
842, 40
843, 42
844, 42
845, 44
846, 46
847, 48
848, 50
849, 53
850, 57
