Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 10
830, 11
831, 10
832, 9
833, 10
834, 10
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 10
843, 9
844, 9
845, 8
846, 8
847, 8
848, 9
849, 9
850, 10
