Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 8
818, 8
819, 7
820, 7
821, 7
822, 7
823, 7
824, 7
825, 8
826, 9
827, 9
828, 8
829, 8
830, 9
831, 9
832, 9
833, 8
834, 8
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 7
842, 7
843, 6
844, 6
845, 7
846, 7
847, 7
848, 7
849, 7
850, 8
