Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 19
807, 17
808, 17
809, 17
810, 15
811, 15
812, 15
813, 16
814, 17
815, 17
816, 17
817, 17
818, 15
819, 15
820, 15
821, 14
822, 13
823, 12
824, 12
825, 13
826, 14
827, 14
828, 15
829, 16
830, 17
831, 17
832, 18
833, 18
834, 19
835, 20
836, 20
837, 19
838, 18
839, 18
840, 18
841, 19
842, 18
843, 17
844, 17
845, 17
846, 17
847, 17
848, 18
849, 17
850, 14
