Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 12
823, 12
824, 12
825, 12
826, 12
827, 12
828, 12
829, 12
830, 12
831, 11
832, 11
833, 10
834, 10
835, 9
836, 8
837, 8
838, 9
839, 9
840, 7
841, 7
842, 8
843, 8
844, 8
845, 9
846, 9
847, 8
848, 7
849, 7
850, 6
