Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 16
818, 17
819, 17
820, 16
821, 17
822, 19
823, 20
824, 20
825, 20
826, 21
827, 24
828, 24
829, 25
830, 25
831, 24
832, 26
833, 25
834, 24
835, 22
836, 22
837, 22
838, 21
839, 21
840, 20
841, 20
842, 21
843, 22
844, 25
845, 24
846, 23
847, 25
848, 26
849, 25
850, 26
