Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 19
808, 17
809, 16
810, 17
811, 18
812, 17
813, 17
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 15
821, 15
822, 17
823, 20
824, 22
825, 23
826, 26
827, 29
828, 29
829, 33
830, 34
831, 35
832, 37
833, 36
834, 35
835, 36
836, 37
837, 36
838, 38
839, 38
840, 39
841, 41
842, 41
843, 41
844, 44
845, 49
846, 50
847, 54
848, 59
849, 64
850, 66
