Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 14
806, 11
807, 11
808, 11
809, 11
810, 11
811, 11
812, 10
813, 10
814, 10
815, 9
816, 9
817, 8
818, 7
819, 7
820, 6
821, 6
822, 6
823, 5
824, 5
825, 5
826, 5
827, 5
828, 5
829, 4
830, 4
831, 4
832, 3
833, 3
834, 3
835, 3
836, 3
837, 2
838, 3
839, 3
840, 3
841, 3
842, 2
843, 2
844, 1
845, 1
846, 1
847, 1
848, 1
849, 1
850, 1
