Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 15
811, 15
812, 13
813, 13
814, 14
815, 13
816, 13
817, 12
818, 11
819, 10
820, 11
821, 12
822, 13
823, 13
824, 13
825, 14
826, 14
827, 14
828, 15
829, 16
830, 16
831, 17
832, 16
833, 18
834, 19
835, 21
836, 20
837, 20
838, 18
839, 18
840, 18
841, 16
842, 19
843, 21
844, 21
845, 23
846, 23
847, 24
848, 26
849, 26
850, 28
