Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 9
829, 10
830, 11
831, 10
832, 9
833, 10
834, 10
835, 9
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 7
847, 8
848, 9
849, 9
850, 9
