Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 15
813, 14
814, 16
815, 15
816, 15
817, 15
818, 16
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 18
828, 19
829, 18
830, 18
831, 18
832, 19
833, 19
834, 17
835, 17
836, 16
837, 17
838, 16
839, 15
840, 16
841, 17
842, 19
843, 19
844, 19
845, 20
846, 21
847, 20
848, 21
849, 22
850, 21
