Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 17
807, 16
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 14
815, 16
816, 16
817, 15
818, 14
819, 13
820, 14
821, 14
822, 13
823, 13
824, 14
825, 14
826, 14
827, 15
828, 15
829, 17
830, 18
831, 18
832, 16
833, 17
834, 17
835, 17
836, 16
837, 15
838, 14
839, 14
840, 14
841, 16
842, 17
843, 16
844, 16
845, 15
846, 15
847, 15
848, 14
849, 14
850, 14
