Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 15
823, 16
824, 15
825, 15
826, 17
827, 19
828, 20
829, 21
830, 20
831, 21
832, 22
833, 21
834, 21
835, 20
836, 21
837, 21
838, 20
839, 20
840, 20
841, 19
842, 18
843, 18
844, 17
845, 17
846, 18
847, 18
848, 16
849, 18
850, 19
