Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 12
808, 11
809, 11
810, 9
811, 10
812, 10
813, 10
814, 10
815, 11
816, 9
817, 9
818, 9
819, 9
820, 8
821, 8
822, 6
823, 6
824, 7
825, 6
826, 6
827, 6
828, 6
829, 6
830, 6
831, 4
832, 4
833, 5
834, 5
835, 6
836, 6
837, 6
838, 6
839, 6
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 5
848, 4
849, 4
850, 4
