Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 10
820, 9
821, 9
822, 9
823, 8
824, 8
825, 8
826, 9
827, 9
828, 8
829, 9
830, 9
831, 9
832, 8
833, 7
834, 6
835, 6
836, 7
837, 6
838, 7
839, 7
840, 7
841, 6
842, 7
843, 7
844, 7
845, 7
846, 7
847, 6
848, 6
849, 6
850, 6
