Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 16
811, 16
812, 14
813, 15
814, 15
815, 15
816, 14
817, 14
818, 14
819, 13
820, 14
821, 13
822, 12
823, 12
824, 11
825, 11
826, 10
827, 11
828, 10
829, 10
830, 11
831, 11
832, 10
833, 10
834, 9
835, 10
836, 8
837, 8
838, 8
839, 8
840, 8
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 7
851, 7
852, 8
853, 8
854, 9
855, 9
856, 9
857, 9
858, 9
859, 10
860, 11
861, 10
862, 10
863, 10
864, 9
865, 9
866, 8
867, 8
868, 8
869, 8
870, 8
871, 7
872, 6
873, 6
874, 6
875, 6
876, 6
877, 6
878, 6
879, 7
880, 7
881, 8
882, 8
883, 7
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 5
892, 5
893, 5
894, 4
895, 4
896, 4
897, 3
898, 4
899, 4
900, 6
901, 6
902, 6
903, 6
904, 7
905, 7
906, 7
907, 7
908, 6
909, 6
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 5
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 5
925, 5
926, 6
927, 6
928, 5
929, 5
930, 5
931, 5
932, 4
933, 4
934, 3
935, 3
936, 2
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 3
944, 3
945, 4
946, 4
947, 4
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 5
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 6
974, 6
975, 5
976, 5
977, 5
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 4
986, 5
987, 5
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 5
998, 5
999, 5
1000, 4
1001, 4
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 6
1012, 6
1013, 6
1014, 7
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 5
1022, 5
1023, 5
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 4
1045, 4
1046, 4
1047, 4
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 2
1069, 2
1070, 2
1071, 2
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
