Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 16
816, 14
817, 14
818, 14
819, 13
820, 14
821, 13
822, 12
823, 12
824, 12
825, 12
826, 12
827, 13
828, 14
829, 13
830, 15
831, 14
832, 14
833, 15
834, 15
835, 14
836, 14
837, 14
838, 14
839, 14
840, 14
841, 14
842, 13
843, 13
844, 13
845, 12
846, 11
847, 11
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 14
855, 14
856, 15
857, 16
858, 16
859, 18
860, 18
861, 18
862, 18
863, 18
864, 18
865, 15
866, 15
867, 15
868, 15
869, 14
870, 14
871, 15
872, 14
873, 15
874, 15
875, 15
876, 16
877, 17
878, 18
879, 19
880, 19
881, 18
882, 18
883, 19
884, 19
885, 18
886, 17
887, 15
888, 16
889, 16
890, 16
891, 15
892, 14
893, 14
894, 13
895, 13
896, 13
897, 12
898, 11
899, 13
900, 11
901, 11
902, 12
903, 13
904, 13
905, 13
906, 13
907, 12
908, 12
909, 12
910, 11
911, 10
912, 9
913, 7
914, 7
915, 7
916, 7
917, 7
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 7
925, 7
926, 8
927, 9
928, 9
929, 8
930, 9
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 8
938, 9
939, 9
940, 9
941, 9
942, 9
943, 10
944, 11
945, 11
946, 12
947, 13
948, 14
949, 13
950, 13
951, 13
952, 13
953, 13
954, 14
955, 13
956, 14
957, 13
958, 12
959, 12
960, 12
961, 13
962, 12
963, 12
964, 13
965, 13
966, 13
967, 14
968, 14
969, 12
970, 13
971, 14
972, 13
973, 14
974, 14
975, 16
976, 16
977, 16
978, 16
979, 16
980, 15
981, 15
982, 15
983, 15
984, 15
985, 15
986, 16
987, 16
988, 16
989, 16
990, 14
991, 15
992, 14
993, 15
994, 16
995, 16
996, 16
997, 17
998, 18
999, 20
1000, 18
1001, 18
1002, 16
1003, 17
1004, 17
1005, 15
1006, 15
1007, 16
1008, 15
1009, 14
1010, 14
1011, 15
1012, 14
1013, 14
1014, 15
1015, 14
1016, 14
1017, 12
1018, 12
1019, 12
1020, 12
1021, 11
1022, 12
1023, 13
1024, 11
1025, 11
1026, 10
1027, 10
1028, 10
1029, 9
1030, 9
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 5
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 3
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 5
1088, 5
1089, 4
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
