Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 14
806, 14
807, 15
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 13
831, 13
832, 14
833, 13
834, 13
835, 13
836, 12
837, 12
838, 11
839, 11
840, 11
841, 12
842, 12
843, 12
844, 12
845, 14
846, 16
847, 16
848, 16
849, 17
850, 17
851, 17
852, 18
853, 18
854, 18
855, 17
856, 16
857, 15
858, 14
859, 13
860, 14
861, 13
862, 14
863, 16
864, 16
865, 17
866, 17
867, 18
868, 20
869, 21
870, 20
871, 19
872, 19
873, 19
874, 21
875, 22
876, 21
877, 21
878, 21
879, 20
880, 19
881, 19
882, 20
883, 19
884, 20
885, 20
886, 21
887, 21
888, 21
889, 22
890, 23
891, 23
892, 24
893, 26
894, 26
895, 27
896, 27
897, 29
898, 29
899, 28
900, 28
901, 25
902, 24
903, 24
904, 26
905, 26
906, 27
907, 28
908, 29
909, 31
910, 32
911, 33
912, 32
913, 32
914, 32
915, 32
916, 30
917, 30
918, 30
919, 30
920, 31
921, 30
922, 28
923, 28
924, 29
925, 27
926, 28
927, 29
928, 30
929, 31
930, 30
931, 29
932, 29
933, 30
934, 30
935, 29
936, 26
937, 26
938, 26
939, 25
940, 22
941, 23
942, 23
943, 23
944, 22
945, 21
946, 23
947, 22
948, 23
949, 24
950, 25
951, 27
952, 26
953, 27
954, 26
955, 24
956, 24
957, 23
958, 23
959, 23
960, 22
961, 22
962, 23
963, 23
964, 23
965, 22
966, 23
967, 24
968, 28
969, 29
970, 29
971, 29
972, 29
973, 29
974, 30
975, 30
976, 31
977, 29
978, 29
979, 30
980, 31
981, 31
982, 30
983, 30
984, 29
985, 29
986, 30
987, 29
988, 30
989, 30
990, 30
991, 28
992, 31
993, 31
994, 31
995, 31
996, 29
997, 26
998, 26
999, 25
1000, 24
1001, 25
1002, 24
1003, 25
1004, 26
1005, 25
1006, 25
1007, 25
1008, 26
1009, 27
1010, 30
1011, 27
1012, 26
1013, 26
1014, 25
1015, 25
1016, 27
1017, 28
1018, 27
1019, 27
1020, 27
1021, 27
1022, 26
1023, 27
1024, 27
1025, 27
1026, 26
1027, 26
1028, 27
1029, 27
1030, 27
1031, 24
1032, 24
1033, 25
1034, 26
1035, 26
1036, 26
1037, 26
1038, 26
1039, 26
1040, 27
1041, 26
1042, 27
1043, 27
1044, 25
1045, 25
1046, 25
1047, 26
1048, 25
1049, 24
1050, 23
1051, 25
1052, 25
1053, 25
1054, 25
1055, 26
1056, 25
1057, 26
1058, 25
1059, 25
1060, 25
1061, 24
1062, 25
1063, 25
1064, 24
1065, 24
1066, 22
1067, 22
1068, 22
1069, 21
1070, 21
1071, 21
1072, 20
1073, 19
1074, 19
1075, 18
1076, 19
1077, 21
1078, 22
1079, 22
1080, 21
1081, 21
1082, 19
1083, 18
1084, 17
1085, 17
1086, 17
1087, 18
1088, 16
1089, 16
1090, 18
1091, 18
1092, 17
1093, 17
1094, 17
1095, 17
1096, 17
1097, 18
1098, 19
1099, 18
1100, 19
1101, 19
1102, 21
1103, 22
1104, 23
1105, 23
1106, 23
1107, 21
1108, 21
1109, 22
1110, 21
1111, 23
1112, 21
1113, 21
1114, 21
1115, 21
1116, 20
1117, 20
1118, 20
1119, 20
1120, 22
1121, 22
1122, 21
1123, 23
1124, 24
1125, 24
1126, 25
1127, 27
1128, 29
1129, 29
1130, 28
1131, 27
1132, 26
1133, 25
1134, 23
1135, 24
1136, 24
1137, 23
1138, 22
1139, 22
1140, 23
1141, 24
1142, 23
1143, 25
1144, 26
1145, 28
1146, 28
1147, 30
1148, 31
1149, 34
1150, 35
1151, 37
1152, 34
1153, 34
1154, 31
1155, 32
1156, 31
1157, 31
1158, 31
1159, 29
1160, 29
1161, 27
1162, 27
1163, 27
1164, 28
1165, 31
1166, 32
1167, 32
1168, 32
1169, 33
1170, 33
1171, 35
1172, 35
1173, 36
1174, 36
1175, 37
1176, 36
1177, 35
1178, 35
1179, 34
1180, 33
1181, 30
1182, 31
1183, 30
1184, 30
1185, 30
1186, 32
1187, 33
1188, 37
1189, 38
1190, 37
1191, 35
1192, 34
1193, 35
1194, 34
1195, 35
1196, 37
1197, 37
1198, 37
1199, 36
1200, 36
1201, 36
1202, 35
1203, 32
1204, 27
1205, 27
1206, 26
1207, 27
1208, 29
1209, 32
1210, 32
1211, 34
1212, 36
1213, 41
1214, 40
1215, 40
1216, 41
1217, 40
1218, 39
1219, 38
1220, 38
1221, 36
1222, 35
1223, 35
1224, 32
1225, 31
1226, 32
1227, 32
1228, 32
1229, 34
1230, 33
1231, 35
1232, 35
1233, 38
1234, 38
1235, 41
1236, 39
1237, 41
1238, 38
1239, 38
1240, 36
1241, 33
1242, 32
1243, 28
1244, 26
1245, 25
1246, 24
1247, 23
1248, 21
1249, 21
1250, 21
