Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 11
810, 11
811, 12
812, 12
813, 12
814, 13
815, 12
816, 12
817, 13
818, 13
819, 13
820, 12
821, 11
822, 12
823, 12
824, 12
825, 12
826, 13
827, 13
828, 13
829, 13
830, 11
831, 12
832, 13
833, 13
834, 13
835, 12
836, 14
837, 14
838, 16
839, 15
840, 15
841, 15
842, 14
843, 15
844, 15
845, 14
846, 14
847, 14
848, 14
849, 13
850, 12
851, 12
852, 12
853, 11
854, 11
855, 11
856, 11
857, 11
858, 12
859, 12
860, 14
861, 14
862, 11
863, 12
864, 12
865, 12
866, 12
867, 11
868, 10
869, 9
870, 9
871, 9
872, 9
873, 9
874, 10
875, 9
876, 10
877, 10
878, 9
879, 9
880, 9
881, 10
882, 10
883, 11
884, 11
885, 11
886, 12
887, 11
888, 11
889, 10
890, 10
891, 11
892, 12
893, 12
894, 12
895, 10
896, 11
897, 11
898, 10
899, 10
900, 11
901, 10
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 10
911, 10
912, 10
913, 9
914, 9
915, 8
916, 7
917, 7
918, 7
919, 7
920, 8
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 8
928, 8
929, 8
930, 8
931, 8
932, 7
933, 7
934, 7
935, 8
936, 8
937, 9
938, 8
939, 8
940, 8
941, 9
942, 10
943, 11
944, 11
945, 10
946, 10
947, 10
948, 10
949, 10
950, 10
951, 10
952, 9
953, 9
954, 8
955, 8
956, 8
957, 8
958, 8
959, 9
960, 8
961, 9
962, 10
963, 10
964, 10
965, 12
966, 12
967, 13
968, 13
969, 13
970, 12
971, 11
972, 11
973, 10
974, 10
975, 10
976, 8
977, 8
978, 8
979, 8
980, 9
981, 9
982, 9
983, 10
984, 12
985, 12
986, 12
987, 14
988, 14
989, 15
990, 15
991, 15
992, 14
993, 14
994, 13
995, 11
996, 11
997, 9
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 9
1009, 8
1010, 8
1011, 8
1012, 8
1013, 7
1014, 7
1015, 7
1016, 6
1017, 5
1018, 3
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 2
1025, 3
1026, 3
1027, 4
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 6
1052, 6
1053, 6
1054, 6
1055, 5
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 5
1063, 3
1064, 3
1065, 4
1066, 4
1067, 4
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 4
1085, 5
1086, 6
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 9
1093, 10
1094, 10
1095, 10
1096, 10
1097, 9
1098, 9
1099, 8
1100, 8
1101, 7
1102, 7
1103, 7
1104, 8
1105, 8
1106, 9
1107, 9
1108, 9
1109, 9
1110, 10
1111, 10
1112, 12
1113, 12
1114, 11
1115, 10
1116, 10
1117, 10
1118, 9
1119, 9
1120, 8
1121, 7
1122, 6
1123, 6
1124, 6
1125, 6
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 7
1134, 7
1135, 6
1136, 6
1137, 5
1138, 5
1139, 5
1140, 6
1141, 6
1142, 6
1143, 7
1144, 7
1145, 7
1146, 7
1147, 5
1148, 5
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 5
1155, 5
1156, 5
1157, 6
1158, 6
1159, 7
1160, 7
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 7
1170, 6
1171, 6
1172, 5
1173, 5
1174, 5
1175, 5
1176, 6
1177, 7
1178, 7
1179, 7
1180, 6
1181, 7
1182, 7
1183, 6
1184, 6
1185, 6
1186, 5
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 3
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 2
1245, 2
1246, 3
1247, 4
1248, 4
1249, 4
1250, 4
