Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 17
810, 15
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 13
822, 12
823, 11
824, 11
825, 12
826, 12
827, 13
828, 13
829, 13
830, 14
831, 15
832, 15
833, 16
834, 16
835, 18
836, 17
837, 17
838, 16
839, 14
840, 15
841, 16
842, 16
843, 16
844, 15
845, 14
846, 14
847, 14
848, 15
849, 15
850, 16
851, 16
852, 16
853, 19
854, 21
855, 21
856, 22
857, 22
858, 23
859, 23
860, 23
861, 23
862, 25
863, 25
864, 26
865, 27
866, 25
867, 25
868, 25
869, 25
870, 24
871, 23
872, 24
873, 25
874, 27
875, 29
876, 27
877, 29
878, 29
879, 29
880, 30
881, 30
882, 31
883, 32
884, 30
885, 32
886, 32
887, 31
888, 31
889, 29
890, 29
891, 28
892, 29
893, 30
894, 31
895, 34
896, 33
897, 35
898, 37
899, 36
900, 37
901, 36
902, 36
903, 37
904, 33
905, 34
906, 34
907, 36
908, 37
909, 36
910, 37
911, 36
912, 37
913, 38
914, 41
915, 44
916, 45
917, 47
918, 51
919, 55
920, 56
921, 55
922, 58
923, 58
924, 60
925, 60
926, 59
927, 62
928, 63
929, 61
930, 61
931, 62
932, 62
933, 64
934, 63
935, 62
936, 64
937, 64
938, 68
939, 73
940, 76
941, 79
942, 83
943, 83
944, 86
945, 85
946, 84
947, 82
948, 82
949, 83
950, 86
951, 89
952, 90
953, 89
954, 89
955, 87
956, 92
957, 87
958, 87
959, 87
960, 88
961, 90
962, 91
963, 93
964, 95
965, 81
966, 83
967, 89
968, 85
969, 73
970, 73
971, 75
972, 74
973, 73
974, 71
975, 73
976, 70
977, 68
978, 70
979, 67
980, 69
981, 66
982, 64
983, 64
984, 63
985, 63
986, 64
987, 64
988, 64
989, 60
990, 59
991, 58
992, 57
993, 57
994, 59
995, 59
996, 60
997, 62
998, 65
999, 68
1000, 68
1001, 72
1002, 75
1003, 78
1004, 81
1005, 82
1006, 85
1007, 85
1008, 88
1009, 87
1010, 84
1011, 83
1012, 84
1013, 83
1014, 82
1015, 79
1016, 80
1017, 79
1018, 83
1019, 85
1020, 89
1021, 93
1022, 95
1023, 100
1024, 97
1025, 102
1026, 105
1027, 108
1028, 116
1029, 120
1030, 117
1031, 119
1032, 118
1033, 117
1034, 117
1035, 113
1036, 113
1037, 109
1038, 111
1039, 110
1040, 110
1041, 113
1042, 113
1043, 113
1044, 116
1045, 122
1046, 125
1047, 128
1048, 134
1049, 136
1050, 137
1051, 137
1052, 142
1053, 143
1054, 145
1055, 140
1056, 135
1057, 134
1058, 133
1059, 131
1060, 128
1061, 125
1062, 127
1063, 128
1064, 133
1065, 138
1066, 144
1067, 146
1068, 150
1069, 153
1070, 156
1071, 161
1072, 167
1073, 176
1074, 180
1075, 179
1076, 183
1077, 190
1078, 183
1079, 189
1080, 189
1081, 187
1082, 183
1083, 181
1084, 175
1085, 175
1086, 177
1087, 180
1088, 188
1089, 190
1090, 192
1091, 192
1092, 192
1093, 195
1094, 201
1095, 198
1096, 210
1097, 215
1098, 217
1099, 219
1100, 214
1101, 214
1102, 217
1103, 217
1104, 213
1105, 214
1106, 213
1107, 212
1108, 209
1109, 210
1110, 210
1111, 207
1112, 205
1113, 204
1114, 204
1115, 205
1116, 203
1117, 198
1118, 198
1119, 199
1120, 199
1121, 198
1122, 197
1123, 193
1124, 190
1125, 189
1126, 186
1127, 183
1128, 180
1129, 180
1130, 178
1131, 175
1132, 171
1133, 166
1134, 161
1135, 161
1136, 156
1137, 145
1138, 140
1139, 136
1140, 135
1141, 134
1142, 132
1143, 131
1144, 131
1145, 126
1146, 122
1147, 122
1148, 120
1149, 118
1150, 117
1151, 113
1152, 113
1153, 111
1154, 106
1155, 101
1156, 102
1157, 100
1158, 99
1159, 95
1160, 92
1161, 88
1162, 86
1163, 80
1164, 78
1165, 73
1166, 74
1167, 70
1168, 69
1169, 71
1170, 71
1171, 68
1172, 70
1173, 69
1174, 66
1175, 64
1176, 65
1177, 62
1178, 63
1179, 60
1180, 61
1181, 58
1182, 59
1183, 57
1184, 56
1185, 55
1186, 55
1187, 56
1188, 55
1189, 57
1190, 57
1191, 55
1192, 54
1193, 54
1194, 54
1195, 51
1196, 53
1197, 54
1198, 52
1199, 52
1200, 51
1201, 52
1202, 48
1203, 46
1204, 45
1205, 45
1206, 43
1207, 44
1208, 42
1209, 41
1210, 39
1211, 40
1212, 37
1213, 36
1214, 38
1215, 37
1216, 39
1217, 37
1218, 34
1219, 33
1220, 32
1221, 32
1222, 31
1223, 32
1224, 32
1225, 29
1226, 28
1227, 26
1228, 26
1229, 26
1230, 27
1231, 27
1232, 27
1233, 27
1234, 26
1235, 25
1236, 23
1237, 22
1238, 22
1239, 21
1240, 21
1241, 20
1242, 19
1243, 20
1244, 21
1245, 22
1246, 21
1247, 21
1248, 22
1249, 22
1250, 22
