Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 19
811, 20
812, 20
813, 21
814, 21
815, 23
816, 23
817, 23
818, 23
819, 23
820, 21
821, 21
822, 22
823, 22
824, 25
825, 25
826, 25
827, 27
828, 30
829, 31
830, 35
831, 37
832, 36
833, 35
834, 36
835, 37
836, 40
837, 39
838, 39
839, 39
840, 40
841, 42
842, 44
843, 44
844, 44
845, 46
846, 47
847, 47
848, 51
849, 57
850, 62
851, 63
852, 68
853, 67
854, 73
855, 78
856, 82
857, 88
858, 88
859, 89
860, 88
861, 93
862, 99
863, 101
864, 99
865, 103
866, 102
867, 106
868, 109
869, 113
870, 116
871, 123
872, 115
873, 114
874, 120
875, 103
876, 98
877, 99
878, 93
879, 86
880, 87
881, 90
882, 91
883, 89
884, 77
885, 77
886, 78
887, 70
888, 62
889, 58
890, 62
891, 55
892, 49
893, 48
894, 49
895, 48
896, 46
897, 44
898, 40
899, 39
900, 40
901, 31
902, 28
903, 27
904, 25
905, 22
906, 21
907, 19
908, 20
909, 20
910, 18
911, 19
912, 23
913, 19
914, 19
915, 18
916, 17
917, 18
918, 16
919, 15
920, 12
921, 9
922, 9
923, 9
924, 9
925, 10
926, 10
927, 9
928, 9
929, 9
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 6
937, 6
938, 5
939, 7
940, 5
941, 5
942, 6
943, 6
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 3
952, 3
953, 3
954, 3
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 3
1009, 4
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 7
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 6
1031, 7
1032, 8
1033, 8
1034, 9
1035, 10
1036, 10
1037, 10
1038, 11
1039, 12
1040, 13
1041, 15
1042, 14
1043, 14
1044, 14
1045, 14
1046, 13
1047, 13
1048, 13
1049, 12
1050, 13
1051, 13
1052, 14
1053, 14
1054, 16
1055, 16
1056, 18
1057, 20
1058, 21
1059, 23
1060, 25
1061, 27
1062, 32
1063, 33
1064, 33
1065, 34
1066, 34
1067, 33
1068, 32
1069, 32
1070, 32
1071, 33
1072, 34
1073, 32
1074, 31
1075, 32
1076, 35
1077, 37
1078, 38
1079, 39
1080, 41
1081, 45
1082, 49
1083, 54
1084, 59
1085, 62
1086, 65
1087, 67
1088, 69
1089, 71
1090, 71
1091, 70
1092, 66
1093, 63
1094, 64
1095, 63
1096, 67
1097, 67
1098, 68
1099, 70
1100, 73
1101, 79
1102, 86
1103, 92
1104, 96
1105, 100
1106, 105
1107, 109
1108, 116
1109, 122
1110, 124
1111, 125
1112, 124
1113, 126
1114, 125
1115, 122
1116, 121
1117, 121
1118, 118
1119, 129
1120, 130
1121, 136
1122, 146
1123, 150
1124, 155
1125, 159
1126, 160
1127, 160
1128, 159
1129, 171
1130, 168
1131, 150
1132, 143
1133, 133
1134, 129
1135, 125
1136, 117
1137, 115
1138, 107
1139, 100
1140, 99
1141, 92
1142, 88
1143, 83
1144, 79
1145, 70
1146, 69
1147, 68
1148, 65
1149, 61
1150, 55
1151, 53
1152, 48
1153, 44
1154, 42
1155, 39
1156, 34
1157, 34
1158, 34
1159, 27
1160, 25
1161, 24
1162, 23
1163, 22
1164, 21
1165, 21
1166, 22
1167, 20
1168, 20
1169, 19
1170, 20
1171, 20
1172, 22
1173, 23
1174, 21
1175, 22
1176, 23
1177, 22
1178, 20
1179, 18
1180, 18
1181, 18
1182, 19
1183, 22
1184, 19
1185, 17
1186, 19
1187, 17
1188, 16
1189, 17
1190, 18
1191, 16
1192, 16
1193, 16
1194, 16
1195, 15
1196, 15
1197, 14
1198, 14
1199, 14
1200, 14
1201, 14
1202, 15
1203, 13
1204, 11
1205, 11
1206, 12
1207, 13
1208, 12
1209, 12
1210, 11
1211, 9
1212, 10
1213, 9
1214, 9
1215, 9
1216, 10
1217, 10
1218, 10
1219, 9
1220, 8
1221, 8
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 7
1228, 6
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 6
1235, 4
1236, 5
1237, 3
1238, 4
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
