Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 19
825, 19
826, 20
827, 22
828, 22
829, 23
830, 25
831, 25
832, 26
833, 25
834, 26
835, 25
836, 25
837, 22
838, 23
839, 22
840, 22
841, 22
842, 22
843, 20
844, 20
845, 20
846, 20
847, 19
848, 20
849, 22
850, 22
851, 24
852, 26
853, 26
854, 29
855, 30
856, 30
857, 30
858, 30
859, 30
860, 31
861, 28
862, 26
863, 24
864, 24
865, 25
866, 25
867, 26
868, 27
869, 28
870, 28
871, 27
872, 28
873, 29
874, 29
875, 31
876, 32
877, 33
878, 33
879, 34
880, 37
881, 40
882, 41
883, 40
884, 36
885, 32
886, 32
887, 29
888, 29
889, 29
890, 30
891, 30
892, 30
893, 32
894, 31
895, 31
896, 32
897, 34
898, 37
899, 38
900, 40
901, 44
902, 46
903, 46
904, 45
905, 44
906, 46
907, 46
908, 45
909, 44
910, 42
911, 42
912, 41
913, 41
914, 41
915, 46
916, 47
917, 46
918, 47
919, 49
920, 50
921, 52
922, 55
923, 57
924, 56
925, 56
926, 55
927, 55
928, 56
929, 58
930, 58
931, 57
932, 56
933, 57
934, 59
935, 53
936, 55
937, 54
938, 55
939, 53
940, 56
941, 56
942, 61
943, 64
944, 67
945, 68
946, 71
947, 75
948, 75
949, 75
950, 77
951, 75
952, 68
953, 64
954, 61
955, 56
956, 56
957, 54
958, 51
959, 49
960, 49
961, 47
962, 49
963, 52
964, 50
965, 36
966, 36
967, 36
968, 35
969, 30
970, 31
971, 30
972, 28
973, 26
974, 28
975, 27
976, 26
977, 24
978, 24
979, 22
980, 20
981, 19
982, 19
983, 17
984, 17
985, 17
986, 16
987, 16
988, 15
989, 16
990, 16
991, 19
992, 20
993, 20
994, 21
995, 20
996, 21
997, 20
998, 21
999, 21
1000, 21
1001, 23
1002, 25
1003, 21
1004, 21
1005, 21
1006, 21
1007, 21
1008, 21
1009, 19
1010, 19
1011, 19
1012, 20
1013, 19
1014, 20
1015, 19
1016, 20
1017, 21
1018, 22
1019, 23
1020, 25
1021, 25
1022, 26
1023, 30
1024, 31
1025, 33
1026, 32
1027, 31
1028, 30
1029, 29
1030, 27
1031, 26
1032, 26
1033, 25
1034, 25
1035, 25
1036, 24
1037, 25
1038, 26
1039, 27
1040, 27
1041, 30
1042, 31
1043, 32
1044, 36
1045, 35
1046, 38
1047, 37
1048, 37
1049, 37
1050, 37
1051, 35
1052, 35
1053, 34
1054, 34
1055, 32
1056, 32
1057, 33
1058, 36
1059, 35
1060, 34
1061, 35
1062, 35
1063, 36
1064, 37
1065, 39
1066, 38
1067, 40
1068, 43
1069, 43
1070, 43
1071, 45
1072, 47
1073, 47
1074, 48
1075, 46
1076, 45
1077, 43
1078, 43
1079, 43
1080, 42
1081, 43
1082, 41
1083, 40
1084, 42
1085, 43
1086, 45
1087, 45
1088, 45
1089, 44
1090, 45
1091, 48
1092, 50
1093, 52
1094, 53
1095, 54
1096, 54
1097, 51
1098, 51
1099, 53
1100, 52
1101, 54
1102, 53
1103, 52
1104, 49
1105, 50
1106, 47
1107, 46
1108, 47
1109, 47
1110, 46
1111, 48
1112, 48
1113, 49
1114, 47
1115, 50
1116, 50
1117, 50
1118, 50
1119, 49
1120, 48
1121, 51
1122, 50
1123, 46
1124, 47
1125, 45
1126, 44
1127, 43
1128, 42
1129, 44
1130, 48
1131, 48
1132, 47
1133, 48
1134, 48
1135, 47
1136, 46
1137, 47
1138, 49
1139, 51
1140, 54
1141, 56
1142, 56
1143, 57
1144, 57
1145, 52
1146, 55
1147, 57
1148, 57
1149, 58
1150, 57
1151, 57
1152, 59
1153, 58
1154, 59
1155, 60
1156, 60
1157, 62
1158, 62
1159, 66
1160, 65
1161, 65
1162, 64
1163, 66
1164, 68
1165, 65
1166, 70
1167, 65
1168, 60
1169, 55
1170, 54
1171, 53
1172, 54
1173, 55
1174, 58
1175, 60
1176, 62
1177, 61
1178, 61
1179, 63
1180, 60
1181, 59
1182, 59
1183, 58
1184, 56
1185, 57
1186, 60
1187, 57
1188, 56
1189, 54
1190, 55
1191, 58
1192, 55
1193, 57
1194, 56
1195, 54
1196, 56
1197, 57
1198, 56
1199, 52
1200, 55
1201, 57
1202, 55
1203, 53
1204, 53
1205, 55
1206, 55
1207, 54
1208, 53
1209, 52
1210, 52
1211, 53
1212, 53
1213, 51
1214, 52
1215, 51
1216, 51
1217, 50
1218, 50
1219, 47
1220, 48
1221, 47
1222, 45
1223, 46
1224, 46
1225, 43
1226, 43
1227, 43
1228, 41
1229, 42
1230, 43
1231, 42
1232, 42
1233, 42
1234, 40
1235, 36
1236, 37
1237, 37
1238, 35
1239, 34
1240, 33
1241, 35
1242, 34
1243, 33
1244, 31
1245, 31
1246, 31
1247, 33
1248, 32
1249, 29
1250, 27
