Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 18
811, 19
812, 20
813, 21
814, 22
815, 21
816, 20
817, 20
818, 21
819, 20
820, 19
821, 19
822, 19
823, 20
824, 21
825, 21
826, 21
827, 26
828, 28
829, 28
830, 29
831, 30
832, 34
833, 38
834, 38
835, 38
836, 38
837, 39
838, 39
839, 40
840, 39
841, 37
842, 37
843, 37
844, 38
845, 37
846, 37
847, 39
848, 38
849, 42
850, 44
851, 48
852, 49
853, 51
854, 53
855, 55
856, 56
857, 56
858, 58
859, 63
860, 64
861, 62
862, 64
863, 63
864, 63
865, 60
866, 61
867, 59
868, 64
869, 67
870, 72
871, 75
872, 80
873, 83
874, 86
875, 89
876, 96
877, 98
878, 103
879, 105
880, 109
881, 111
882, 115
883, 116
884, 116
885, 120
886, 122
887, 125
888, 121
889, 124
890, 127
891, 135
892, 130
893, 126
894, 135
895, 138
896, 134
897, 136
898, 144
899, 143
900, 146
901, 123
902, 115
903, 116
904, 106
905, 105
906, 107
907, 97
908, 96
909, 99
910, 93
911, 89
912, 95
913, 91
914, 90
915, 91
916, 80
917, 71
918, 72
919, 73
920, 74
921, 59
922, 58
923, 61
924, 61
925, 54
926, 56
927, 53
928, 52
929, 52
930, 51
931, 43
932, 41
933, 38
934, 40
935, 37
936, 34
937, 34
938, 34
939, 33
940, 33
941, 31
942, 27
943, 28
944, 23
945, 25
946, 25
947, 26
948, 25
949, 21
950, 22
951, 22
952, 17
953, 18
954, 18
955, 16
956, 16
957, 15
958, 13
959, 11
960, 12
961, 14
962, 14
963, 12
964, 12
965, 8
966, 8
967, 7
968, 7
969, 6
970, 5
971, 7
972, 8
973, 7
974, 8
975, 6
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 4
991, 2
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
