Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 9
824, 9
825, 10
826, 10
827, 10
828, 10
829, 11
830, 12
831, 11
832, 11
833, 11
834, 11
835, 10
836, 10
837, 9
838, 9
839, 8
840, 8
841, 8
842, 9
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 13
850, 15
851, 15
852, 15
853, 15
854, 16
855, 15
856, 14
857, 13
858, 14
859, 14
860, 14
861, 14
862, 14
863, 13
864, 14
865, 14
866, 14
867, 14
868, 16
869, 17
870, 20
871, 21
872, 21
873, 22
874, 22
875, 22
876, 22
877, 21
878, 21
879, 21
880, 21
881, 21
882, 19
883, 17
884, 17
885, 15
886, 14
887, 15
888, 17
889, 17
890, 18
891, 18
892, 19
893, 20
894, 23
895, 22
896, 22
897, 23
898, 23
899, 22
900, 22
901, 21
902, 19
903, 17
904, 15
905, 14
906, 13
907, 13
908, 13
909, 13
910, 12
911, 14
912, 15
913, 17
914, 18
915, 18
916, 20
917, 22
918, 22
919, 23
920, 23
921, 22
922, 20
923, 20
924, 18
925, 17
926, 17
927, 15
928, 13
929, 12
930, 13
931, 14
932, 15
933, 16
934, 16
935, 18
936, 20
937, 20
938, 21
939, 22
940, 23
941, 23
942, 24
943, 23
944, 22
945, 22
946, 21
947, 18
948, 17
949, 17
950, 15
951, 15
952, 15
953, 16
954, 19
955, 19
956, 21
957, 22
958, 24
959, 24
960, 25
961, 25
962, 27
963, 28
964, 26
965, 27
966, 25
967, 25
968, 24
969, 24
970, 22
971, 20
972, 21
973, 20
974, 21
975, 21
976, 20
977, 20
978, 22
979, 23
980, 24
981, 24
982, 25
983, 25
984, 25
985, 25
986, 25
987, 24
988, 22
989, 21
990, 21
991, 21
992, 20
993, 17
994, 17
995, 17
996, 18
997, 19
998, 18
999, 20
1000, 20
1001, 22
1002, 22
1003, 23
1004, 23
1005, 21
1006, 22
1007, 21
1008, 20
1009, 21
1010, 20
1011, 20
1012, 18
1013, 17
1014, 18
1015, 17
1016, 17
1017, 17
1018, 18
1019, 20
1020, 21
1021, 22
1022, 24
1023, 22
1024, 23
1025, 23
1026, 23
1027, 23
1028, 21
1029, 19
1030, 18
1031, 20
1032, 19
1033, 20
1034, 20
1035, 20
1036, 20
1037, 20
1038, 19
1039, 19
1040, 20
1041, 20
1042, 20
1043, 22
1044, 22
1045, 21
1046, 23
1047, 24
1048, 24
1049, 24
1050, 22
1051, 22
1052, 21
1053, 19
1054, 19
1055, 19
1056, 19
1057, 19
1058, 20
1059, 19
1060, 19
1061, 19
1062, 20
1063, 20
1064, 19
1065, 17
1066, 16
1067, 16
1068, 17
1069, 17
1070, 17
1071, 17
1072, 17
1073, 18
1074, 17
1075, 17
1076, 18
1077, 18
1078, 15
1079, 15
1080, 13
1081, 13
1082, 13
1083, 12
1084, 12
1085, 12
1086, 12
1087, 12
1088, 13
1089, 11
1090, 11
1091, 12
1092, 13
1093, 13
1094, 14
1095, 14
1096, 14
1097, 14
1098, 15
1099, 14
1100, 14
1101, 14
1102, 15
1103, 14
1104, 14
1105, 13
1106, 11
1107, 11
1108, 12
1109, 12
1110, 11
1111, 13
1112, 13
1113, 14
1114, 15
1115, 15
1116, 16
1117, 16
1118, 15
1119, 16
1120, 15
1121, 15
1122, 15
1123, 15
1124, 15
1125, 15
1126, 14
1127, 14
1128, 13
1129, 13
1130, 12
1131, 13
1132, 14
1133, 14
1134, 13
1135, 13
1136, 13
1137, 14
1138, 13
1139, 13
1140, 14
1141, 13
1142, 14
1143, 14
1144, 13
1145, 12
1146, 11
1147, 12
1148, 12
1149, 11
1150, 11
1151, 10
1152, 10
1153, 11
1154, 11
1155, 11
1156, 9
1157, 9
1158, 10
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 9
1165, 10
1166, 10
1167, 9
1168, 9
1169, 9
1170, 9
1171, 8
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 6
1179, 7
1180, 7
1181, 8
1182, 8
1183, 8
1184, 8
1185, 8
1186, 8
1187, 7
1188, 7
1189, 7
1190, 7
1191, 9
1192, 9
1193, 8
1194, 8
1195, 9
1196, 9
1197, 9
1198, 10
1199, 9
1200, 10
1201, 9
1202, 9
1203, 9
1204, 9
1205, 8
1206, 9
1207, 9
1208, 9
1209, 8
1210, 7
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 8
1218, 8
1219, 8
1220, 8
1221, 8
1222, 8
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 6
1237, 6
1238, 7
1239, 6
1240, 6
1241, 6
1242, 6
1243, 7
1244, 8
1245, 8
1246, 9
1247, 9
1248, 8
1249, 7
1250, 7
