Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 13
819, 13
820, 12
821, 12
822, 12
823, 13
824, 12
825, 12
826, 14
827, 15
828, 16
829, 15
830, 17
831, 17
832, 17
833, 16
834, 15
835, 16
836, 16
837, 17
838, 18
839, 19
840, 18
841, 18
842, 18
843, 18
844, 18
845, 18
846, 16
847, 16
848, 16
849, 16
850, 16
851, 16
852, 18
853, 17
854, 19
855, 20
856, 18
857, 17
858, 18
859, 17
860, 19
861, 19
862, 20
863, 20
864, 21
865, 20
866, 19
867, 19
868, 19
869, 18
870, 17
871, 16
872, 16
873, 16
874, 14
875, 14
876, 16
877, 17
878, 17
879, 19
880, 19
881, 19
882, 17
883, 18
884, 18
885, 20
886, 19
887, 20
888, 20
889, 19
890, 17
891, 17
892, 17
893, 18
894, 17
895, 16
896, 15
897, 15
898, 14
899, 14
900, 14
901, 14
902, 14
903, 14
904, 15
905, 16
906, 14
907, 14
908, 14
909, 14
910, 14
911, 16
912, 16
913, 16
914, 16
915, 16
916, 16
917, 16
918, 16
919, 16
920, 15
921, 16
922, 14
923, 14
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 14
931, 15
932, 16
933, 16
934, 16
935, 17
936, 18
937, 17
938, 17
939, 16
940, 16
941, 16
942, 15
943, 15
944, 16
945, 17
946, 17
947, 16
948, 16
949, 16
950, 15
951, 14
952, 15
953, 15
954, 15
955, 14
956, 14
957, 14
958, 14
959, 14
960, 13
961, 13
962, 13
963, 13
964, 14
965, 14
966, 15
967, 15
968, 16
969, 16
970, 15
971, 15
972, 16
973, 14
974, 14
975, 14
976, 12
977, 12
978, 12
979, 12
980, 12
981, 12
982, 12
983, 11
984, 11
985, 10
986, 10
987, 11
988, 12
989, 12
990, 12
991, 14
992, 15
993, 17
994, 18
995, 18
996, 16
997, 15
998, 14
999, 15
1000, 15
1001, 14
1002, 14
1003, 13
1004, 12
1005, 12
1006, 12
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 12
1013, 12
1014, 12
1015, 12
1016, 13
1017, 13
1018, 14
1019, 17
1020, 18
1021, 17
1022, 16
1023, 15
1024, 14
1025, 12
1026, 13
1027, 13
1028, 12
1029, 12
1030, 11
1031, 11
1032, 10
1033, 11
1034, 12
1035, 13
1036, 13
1037, 13
1038, 13
1039, 14
1040, 14
1041, 15
1042, 17
1043, 18
1044, 20
1045, 21
1046, 22
1047, 22
1048, 21
1049, 20
1050, 20
1051, 20
1052, 20
1053, 18
1054, 19
1055, 18
1056, 18
1057, 18
1058, 18
1059, 18
1060, 19
1061, 19
1062, 19
1063, 19
1064, 18
1065, 18
1066, 17
1067, 20
1068, 23
1069, 25
1070, 27
1071, 26
1072, 28
1073, 28
1074, 27
1075, 25
1076, 24
1077, 23
1078, 23
1079, 22
1080, 19
1081, 18
1082, 18
1083, 18
1084, 18
1085, 19
1086, 19
1087, 19
1088, 20
1089, 21
1090, 23
1091, 23
1092, 23
1093, 24
1094, 26
1095, 25
1096, 26
1097, 28
1098, 27
1099, 26
1100, 26
1101, 24
1102, 23
1103, 22
1104, 22
1105, 21
1106, 19
1107, 18
1108, 18
1109, 18
1110, 19
1111, 19
1112, 21
1113, 21
1114, 20
1115, 21
1116, 20
1117, 20
1118, 26
1119, 27
1120, 30
1121, 30
1122, 30
1123, 31
1124, 29
1125, 27
1126, 28
1127, 29
1128, 29
1129, 28
1130, 26
1131, 25
1132, 25
1133, 25
1134, 26
1135, 26
1136, 27
1137, 26
1138, 26
1139, 26
1140, 27
1141, 26
1142, 28
1143, 29
1144, 32
1145, 34
1146, 36
1147, 35
1148, 35
1149, 31
1150, 28
1151, 26
1152, 24
1153, 23
1154, 22
1155, 20
1156, 21
1157, 20
1158, 20
1159, 19
1160, 20
1161, 19
1162, 20
1163, 20
1164, 21
1165, 20
1166, 20
1167, 22
1168, 21
1169, 23
1170, 23
1171, 26
1172, 24
1173, 22
1174, 21
1175, 22
1176, 19
1177, 17
1178, 17
1179, 17
1180, 16
1181, 16
1182, 17
1183, 17
1184, 17
1185, 17
1186, 18
1187, 18
1188, 18
1189, 18
1190, 19
1191, 21
1192, 23
1193, 25
1194, 24
1195, 25
1196, 23
1197, 24
1198, 25
1199, 25
1200, 25
1201, 23
1202, 23
1203, 19
1204, 17
1205, 17
1206, 17
1207, 17
1208, 17
1209, 17
1210, 18
1211, 18
1212, 18
1213, 18
1214, 19
1215, 19
1216, 21
1217, 23
1218, 23
1219, 25
1220, 27
1221, 25
1222, 23
1223, 23
1224, 21
1225, 21
1226, 20
1227, 20
1228, 17
1229, 17
1230, 16
1231, 16
1232, 16
1233, 16
1234, 15
1235, 15
1236, 15
1237, 15
1238, 16
1239, 16
1240, 15
1241, 15
1242, 16
1243, 17
1244, 19
1245, 20
1246, 22
1247, 22
1248, 21
1249, 20
1250, 16
