Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 14
806, 11
807, 11
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 12
815, 11
816, 11
817, 10
818, 9
819, 10
820, 9
821, 9
822, 9
823, 9
824, 9
825, 9
826, 9
827, 9
828, 10
829, 9
830, 9
831, 9
832, 9
833, 9
834, 8
835, 9
836, 9
837, 9
838, 10
839, 10
840, 10
841, 10
842, 9
843, 10
844, 8
845, 7
846, 7
847, 7
848, 7
849, 7
850, 7
851, 7
852, 8
853, 7
854, 7
855, 7
856, 7
857, 6
858, 6
859, 6
860, 7
861, 6
862, 5
863, 5
864, 5
865, 5
866, 5
867, 4
868, 4
869, 5
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 5
877, 4
878, 4
879, 4
880, 4
881, 4
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 3
898, 4
899, 4
900, 4
901, 3
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 4
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 6
925, 6
926, 6
927, 6
928, 5
929, 5
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 3
937, 3
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 5
948, 4
949, 4
950, 5
951, 4
952, 4
953, 4
954, 4
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 4
969, 5
970, 6
971, 6
972, 6
973, 7
974, 7
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 6
989, 6
990, 6
991, 7
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 4
1010, 4
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 3
1029, 4
1030, 4
1031, 4
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 7
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 8
1057, 9
1058, 9
1059, 10
1060, 10
1061, 9
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 7
1068, 7
1069, 7
1070, 6
1071, 6
1072, 8
1073, 8
1074, 9
1075, 10
1076, 10
1077, 9
1078, 9
1079, 10
1080, 10
1081, 10
1082, 9
1083, 9
1084, 9
1085, 9
1086, 10
1087, 10
1088, 10
1089, 7
1090, 7
1091, 7
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 7
1102, 7
1103, 7
1104, 6
1105, 6
1106, 6
1107, 6
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 3
1135, 2
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
