Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 19
817, 19
818, 19
819, 19
820, 18
821, 18
822, 17
823, 17
824, 17
825, 17
826, 17
827, 19
828, 19
829, 21
830, 23
831, 23
832, 24
833, 26
834, 25
835, 24
836, 25
837, 24
838, 24
839, 24
840, 23
841, 21
842, 18
843, 18
844, 18
845, 18
846, 19
847, 21
848, 20
849, 22
850, 24
851, 24
852, 25
853, 28
854, 31
855, 33
856, 33
857, 33
858, 33
859, 33
860, 32
861, 34
862, 33
863, 32
864, 32
865, 29
866, 28
867, 29
868, 30
869, 31
870, 30
871, 30
872, 30
873, 33
874, 33
875, 38
876, 41
877, 44
878, 46
879, 45
880, 45
881, 44
882, 45
883, 43
884, 42
885, 42
886, 40
887, 40
888, 39
889, 39
890, 36
891, 36
892, 37
893, 38
894, 40
895, 41
896, 42
897, 46
898, 47
899, 49
900, 48
901, 52
902, 55
903, 55
904, 57
905, 57
906, 58
907, 62
908, 60
909, 59
910, 59
911, 59
912, 58
913, 57
914, 57
915, 56
916, 57
917, 58
918, 60
919, 61
920, 65
921, 65
922, 66
923, 68
924, 68
925, 69
926, 69
927, 70
928, 72
929, 74
930, 74
931, 65
932, 65
933, 63
934, 65
935, 63
936, 51
937, 52
938, 54
939, 56
940, 56
941, 57
942, 56
943, 53
944, 42
945, 44
946, 47
947, 46
948, 48
949, 42
950, 43
951, 43
952, 31
953, 30
954, 31
955, 26
956, 26
957, 27
958, 21
959, 19
960, 19
961, 18
962, 16
963, 16
964, 16
965, 10
966, 10
967, 10
968, 11
969, 8
970, 8
971, 8
972, 8
973, 7
974, 7
975, 7
976, 6
977, 6
978, 5
979, 5
980, 5
981, 4
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 4
993, 4
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 3
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 3
1106, 3
1107, 4
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 4
1114, 4
1115, 5
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 7
1124, 7
1125, 7
1126, 7
1127, 8
1128, 8
1129, 9
1130, 9
1131, 10
1132, 10
1133, 10
1134, 10
1135, 11
1136, 10
1137, 11
1138, 12
1139, 13
1140, 13
1141, 13
1142, 14
1143, 14
1144, 15
1145, 15
1146, 16
1147, 16
1148, 16
1149, 17
1150, 18
1151, 18
1152, 18
1153, 19
1154, 20
1155, 21
1156, 21
1157, 20
1158, 18
1159, 18
1160, 20
1161, 21
1162, 21
1163, 22
1164, 23
1165, 23
1166, 26
1167, 26
1168, 26
1169, 26
1170, 26
1171, 27
1172, 26
1173, 24
1174, 25
1175, 24
1176, 26
1177, 26
1178, 27
1179, 29
1180, 28
1181, 29
1182, 30
1183, 30
1184, 34
1185, 35
1186, 33
1187, 34
1188, 35
1189, 38
1190, 37
1191, 39
1192, 39
1193, 40
1194, 41
1195, 41
1196, 41
1197, 39
1198, 42
1199, 42
1200, 44
1201, 44
1202, 44
1203, 44
1204, 43
1205, 45
1206, 45
1207, 49
1208, 52
1209, 53
1210, 55
1211, 56
1212, 55
1213, 54
1214, 52
1215, 51
1216, 52
1217, 54
1218, 52
1219, 54
1220, 55
1221, 56
1222, 58
1223, 54
1224, 54
1225, 60
1226, 62
1227, 63
1228, 64
1229, 64
1230, 67
1231, 67
1232, 65
1233, 68
1234, 74
1235, 74
1236, 74
1237, 75
1238, 75
1239, 73
1240, 73
1241, 75
1242, 74
1243, 75
1244, 74
1245, 75
1246, 77
1247, 77
1248, 78
1249, 78
1250, 84
