Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 17
810, 16
811, 15
812, 13
813, 14
814, 14
815, 14
816, 14
817, 13
818, 14
819, 13
820, 13
821, 12
822, 11
823, 11
824, 11
825, 11
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 9
834, 9
835, 8
836, 8
837, 6
838, 6
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 7
846, 6
847, 6
848, 6
849, 6
850, 7
851, 8
852, 8
853, 7
854, 7
855, 7
856, 7
857, 7
858, 8
859, 9
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 9
869, 9
870, 9
871, 9
872, 9
873, 8
874, 8
875, 8
876, 8
877, 9
878, 12
879, 12
880, 12
881, 12
882, 12
883, 12
884, 11
885, 12
886, 12
887, 12
888, 13
889, 12
890, 12
891, 12
892, 12
893, 12
894, 12
895, 11
896, 11
897, 11
898, 10
899, 10
900, 10
901, 11
902, 13
903, 15
904, 16
905, 16
906, 15
907, 14
908, 13
909, 13
910, 13
911, 13
912, 12
913, 11
914, 10
915, 10
916, 7
917, 8
918, 8
919, 8
920, 8
921, 8
922, 9
923, 9
924, 10
925, 12
926, 12
927, 11
928, 11
929, 10
930, 10
931, 10
932, 10
933, 10
934, 8
935, 8
936, 8
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 8
949, 8
950, 10
951, 9
952, 9
953, 10
954, 10
955, 10
956, 10
957, 9
958, 9
959, 9
960, 7
961, 7
962, 5
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 7
971, 9
972, 9
973, 9
974, 9
975, 10
976, 10
977, 9
978, 9
979, 9
980, 9
981, 10
982, 9
983, 9
984, 9
985, 9
986, 8
987, 8
988, 8
989, 6
990, 7
991, 6
992, 6
993, 6
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 4
1028, 3
1029, 3
1030, 3
1031, 2
1032, 2
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 2
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
