Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 16
806, 16
807, 16
808, 16
809, 15
810, 15
811, 16
812, 17
813, 17
814, 18
815, 16
816, 18
817, 17
818, 17
819, 17
820, 18
821, 18
822, 20
823, 21
824, 23
825, 23
826, 26
827, 28
828, 28
829, 30
830, 31
831, 32
832, 34
833, 32
834, 32
835, 33
836, 33
837, 33
838, 32
839, 34
840, 37
841, 39
842, 42
843, 42
844, 43
845, 43
846, 46
847, 47
848, 48
849, 49
850, 50
851, 52
852, 52
853, 53
854, 52
855, 56
856, 60
857, 59
858, 61
859, 64
860, 63
861, 62
862, 65
863, 67
864, 66
865, 68
866, 71
867, 73
868, 76
869, 82
870, 85
871, 84
872, 88
873, 92
874, 93
875, 96
876, 97
877, 100
878, 100
879, 103
880, 106
881, 103
882, 105
883, 105
884, 113
885, 121
886, 124
887, 126
888, 128
889, 129
890, 134
891, 138
892, 139
893, 137
894, 137
895, 139
896, 139
897, 148
898, 152
899, 144
900, 147
901, 125
902, 113
903, 114
904, 106
905, 98
906, 103
907, 94
908, 89
909, 97
910, 98
911, 92
912, 96
913, 86
914, 87
915, 83
916, 73
917, 67
918, 65
919, 65
920, 59
921, 46
922, 41
923, 39
924, 38
925, 34
926, 32
927, 32
928, 32
929, 31
930, 34
931, 28
932, 29
933, 29
934, 29
935, 27
936, 21
937, 21
938, 17
939, 18
940, 15
941, 14
942, 14
943, 13
944, 11
945, 11
946, 10
947, 11
948, 10
949, 10
950, 9
951, 8
952, 5
953, 6
954, 6
955, 3
956, 3
957, 4
958, 3
959, 3
960, 4
961, 4
962, 4
963, 4
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 3
989, 4
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 6
1004, 6
1005, 6
1006, 7
1007, 7
1008, 8
1009, 9
1010, 10
1011, 9
1012, 9
1013, 9
1014, 9
1015, 10
1016, 10
1017, 9
1018, 10
1019, 11
1020, 11
1021, 10
1022, 11
1023, 11
1024, 11
1025, 12
1026, 13
1027, 14
1028, 15
1029, 15
1030, 15
1031, 16
1032, 18
1033, 19
1034, 19
1035, 17
1036, 17
1037, 18
1038, 19
1039, 19
1040, 20
1041, 18
1042, 18
1043, 18
1044, 19
1045, 20
1046, 21
1047, 21
1048, 22
1049, 22
1050, 21
1051, 25
1052, 25
1053, 26
1054, 28
1055, 29
1056, 28
1057, 30
1058, 31
1059, 32
1060, 33
1061, 36
1062, 37
1063, 37
1064, 38
1065, 37
1066, 38
1067, 44
1068, 44
1069, 45
1070, 45
1071, 45
1072, 44
1073, 45
1074, 48
1075, 51
1076, 53
1077, 53
1078, 53
1079, 55
1080, 56
1081, 60
1082, 60
1083, 65
1084, 67
1085, 71
1086, 71
1087, 71
1088, 72
1089, 74
1090, 73
1091, 75
1092, 70
1093, 72
1094, 74
1095, 72
1096, 77
1097, 80
1098, 80
1099, 79
1100, 76
1101, 79
1102, 85
1103, 87
1104, 92
1105, 95
1106, 95
1107, 100
1108, 102
1109, 107
1110, 106
1111, 106
1112, 105
1113, 104
1114, 104
1115, 101
1116, 97
1117, 98
1118, 96
1119, 95
1120, 92
1121, 93
1122, 94
1123, 98
1124, 98
1125, 97
1126, 99
1127, 99
1128, 98
1129, 98
1130, 102
1131, 87
1132, 86
1133, 78
1134, 77
1135, 66
1136, 63
1137, 60
1138, 53
1139, 46
1140, 48
1141, 41
1142, 39
1143, 35
1144, 35
1145, 35
1146, 34
1147, 32
1148, 31
1149, 28
1150, 27
1151, 27
1152, 28
1153, 25
1154, 22
1155, 23
1156, 21
1157, 21
1158, 16
1159, 16
1160, 16
1161, 14
1162, 14
1163, 13
1164, 12
1165, 12
1166, 12
1167, 12
1168, 12
1169, 12
1170, 11
1171, 12
1172, 11
1173, 11
1174, 13
1175, 11
1176, 11
1177, 12
1178, 10
1179, 11
1180, 10
1181, 10
1182, 9
1183, 9
1184, 8
1185, 7
1186, 6
1187, 5
1188, 5
1189, 6
1190, 6
1191, 6
1192, 6
1193, 5
1194, 5
1195, 6
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 4
1203, 4
1204, 3
1205, 4
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
