Year, Number of Households
800, 14
801, 15
802, 15
803, 17
804, 17
805, 15
806, 16
807, 15
808, 15
809, 14
810, 14
811, 14
812, 13
813, 13
814, 13
815, 11
816, 11
817, 10
818, 9
819, 10
820, 10
821, 10
822, 11
823, 12
824, 13
825, 13
826, 13
827, 15
828, 15
829, 14
830, 14
831, 14
832, 14
833, 13
834, 12
835, 10
836, 10
837, 9
838, 10
839, 10
840, 10
841, 11
842, 11
843, 11
844, 12
845, 12
846, 13
847, 13
848, 14
849, 14
850, 14
851, 13
852, 13
853, 11
854, 12
855, 13
856, 11
857, 11
858, 10
859, 10
860, 9
861, 9
862, 9
863, 9
864, 11
865, 11
866, 11
867, 11
868, 10
869, 9
870, 8
871, 9
872, 9
873, 9
874, 10
875, 9
876, 10
877, 10
878, 8
879, 8
880, 8
881, 8
882, 8
883, 8
884, 8
885, 9
886, 9
887, 9
888, 9
889, 10
890, 11
891, 12
892, 13
893, 14
894, 16
895, 15
896, 14
897, 14
898, 14
899, 14
900, 14
901, 14
902, 14
903, 15
904, 15
905, 15
906, 15
907, 16
908, 16
909, 15
910, 15
911, 17
912, 17
913, 17
914, 19
915, 20
916, 21
917, 20
918, 18
919, 18
920, 18
921, 18
922, 17
923, 18
924, 17
925, 17
926, 17
927, 17
928, 17
929, 17
930, 17
931, 17
932, 17
933, 19
934, 19
935, 19
936, 16
937, 17
938, 17
939, 17
940, 17
941, 17
942, 17
943, 16
944, 15
945, 15
946, 14
947, 13
948, 13
949, 13
950, 13
951, 15
952, 15
953, 16
954, 17
955, 18
956, 18
957, 18
958, 18
959, 18
960, 17
961, 18
962, 18
963, 18
964, 18
965, 16
966, 16
967, 17
968, 16
969, 16
970, 16
971, 16
972, 16
973, 17
974, 17
975, 19
976, 20
977, 21
978, 22
979, 21
980, 22
981, 22
982, 23
983, 23
984, 22
985, 21
986, 20
987, 18
988, 18
989, 19
990, 19
991, 19
992, 17
993, 18
994, 19
995, 19
996, 19
997, 19
998, 19
999, 20
1000, 21
1001, 22
1002, 22
1003, 22
1004, 25
1005, 25
1006, 23
1007, 21
1008, 21
1009, 22
1010, 20
1011, 20
1012, 20
1013, 20
1014, 21
1015, 21
1016, 22
1017, 23
1018, 24
1019, 26
1020, 27
1021, 26
1022, 25
1023, 26
1024, 28
1025, 28
1026, 27
1027, 27
1028, 28
1029, 27
1030, 27
1031, 25
1032, 25
1033, 25
1034, 25
1035, 27
1036, 26
1037, 27
1038, 28
1039, 30
1040, 31
1041, 32
1042, 31
1043, 31
1044, 31
1045, 32
1046, 32
1047, 31
1048, 30
1049, 29
1050, 25
1051, 25
1052, 24
1053, 24
1054, 25
1055, 25
1056, 25
1057, 27
1058, 27
1059, 28
1060, 29
1061, 30
1062, 31
1063, 31
1064, 31
1065, 31
1066, 29
1067, 29
1068, 28
1069, 26
1070, 24
1071, 24
1072, 23
1073, 22
1074, 24
1075, 24
1076, 24
1077, 26
1078, 27
1079, 28
1080, 29
1081, 30
1082, 30
1083, 30
1084, 29
1085, 29
1086, 29
1087, 28
1088, 27
1089, 26
1090, 25
1091, 26
1092, 25
1093, 24
1094, 25
1095, 24
1096, 25
1097, 25
1098, 29
1099, 30
1100, 33
1101, 33
1102, 34
1103, 34
1104, 32
1105, 32
1106, 31
1107, 31
1108, 31
1109, 31
1110, 32
1111, 31
1112, 29
1113, 30
1114, 29
1115, 29
1116, 31
1117, 34
1118, 33
1119, 32
1120, 32
1121, 33
1122, 34
1123, 34
1124, 32
1125, 32
1126, 30
1127, 30
1128, 31
1129, 30
1130, 29
1131, 26
1132, 24
1133, 28
1134, 27
1135, 28
1136, 29
1137, 29
1138, 29
1139, 31
1140, 33
1141, 32
1142, 31
1143, 29
1144, 31
1145, 31
1146, 31
1147, 31
1148, 31
1149, 27
1150, 27
1151, 29
1152, 29
1153, 28
1154, 29
1155, 29
1156, 31
1157, 31
1158, 33
1159, 33
1160, 34
1161, 32
1162, 33
1163, 31
1164, 32
1165, 30
1166, 29
1167, 30
1168, 29
1169, 29
1170, 28
1171, 28
1172, 27
1173, 27
1174, 30
1175, 28
1176, 28
1177, 30
1178, 30
1179, 30
1180, 30
1181, 28
1182, 27
1183, 27
1184, 25
1185, 24
1186, 25
1187, 25
1188, 24
1189, 24
1190, 24
1191, 23
1192, 22
1193, 22
1194, 25
1195, 24
1196, 24
1197, 24
1198, 24
1199, 23
1200, 22
1201, 22
1202, 22
1203, 19
1204, 20
1205, 22
1206, 20
1207, 19
1208, 18
1209, 17
1210, 17
1211, 18
1212, 19
1213, 20
1214, 20
1215, 19
1216, 20
1217, 19
1218, 19
1219, 18
1220, 17
1221, 17
1222, 17
1223, 18
1224, 18
1225, 17
1226, 17
1227, 15
1228, 16
1229, 16
1230, 17
1231, 17
1232, 17
1233, 19
1234, 19
1235, 20
1236, 19
1237, 17
1238, 15
1239, 17
1240, 18
1241, 18
1242, 20
1243, 20
1244, 20
1245, 20
1246, 19
1247, 20
1248, 19
1249, 20
1250, 20
