Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 17
810, 15
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 13
822, 12
823, 11
824, 11
825, 12
826, 12
827, 13
828, 13
829, 13
830, 14
831, 15
832, 15
833, 14
834, 14
835, 15
836, 14
837, 13
838, 12
839, 10
840, 10
841, 10
842, 10
843, 10
844, 9
845, 8
846, 8
847, 8
848, 9
849, 9
850, 8
851, 9
852, 10
853, 10
854, 11
855, 11
856, 12
857, 12
858, 10
859, 11
860, 12
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 10
868, 11
869, 11
870, 10
871, 9
872, 9
873, 10
874, 13
875, 13
876, 13
877, 14
878, 15
879, 15
880, 15
881, 16
882, 16
883, 15
884, 14
885, 14
886, 13
887, 13
888, 13
889, 12
890, 11
891, 11
892, 11
893, 11
894, 12
895, 13
896, 13
897, 14
898, 15
899, 13
900, 15
901, 17
902, 18
903, 17
904, 18
905, 19
906, 19
907, 17
908, 18
909, 18
910, 18
911, 17
912, 16
913, 15
914, 14
915, 14
916, 15
917, 15
918, 16
919, 16
920, 18
921, 18
922, 20
923, 19
924, 20
925, 20
926, 22
927, 22
928, 22
929, 23
930, 22
931, 22
932, 22
933, 22
934, 22
935, 22
936, 21
937, 22
938, 21
939, 20
940, 19
941, 19
942, 21
943, 24
944, 25
945, 27
946, 28
947, 30
948, 33
949, 32
950, 33
951, 34
952, 34
953, 34
954, 33
955, 32
956, 32
957, 32
958, 29
959, 28
960, 28
961, 27
962, 26
963, 25
964, 25
965, 24
966, 28
967, 29
968, 29
969, 29
970, 33
971, 36
972, 35
973, 36
974, 37
975, 36
976, 35
977, 33
978, 32
979, 30
980, 29
981, 28
982, 26
983, 27
984, 25
985, 26
986, 27
987, 27
988, 28
989, 31
990, 32
991, 34
992, 37
993, 41
994, 42
995, 46
996, 48
997, 50
998, 49
999, 50
1000, 50
1001, 48
1002, 47
1003, 46
1004, 46
1005, 45
1006, 43
1007, 40
1008, 38
1009, 39
1010, 38
1011, 38
1012, 37
1013, 37
1014, 39
1015, 41
1016, 44
1017, 48
1018, 50
1019, 52
1020, 52
1021, 51
1022, 53
1023, 46
1024, 45
1025, 45
1026, 43
1027, 39
1028, 38
1029, 37
1030, 38
1031, 36
1032, 35
1033, 35
1034, 34
1035, 34
1036, 36
1037, 36
1038, 39
1039, 38
1040, 41
1041, 46
1042, 48
1043, 49
1044, 48
1045, 49
1046, 48
1047, 46
1048, 46
1049, 43
1050, 38
1051, 36
1052, 36
1053, 33
1054, 34
1055, 32
1056, 31
1057, 31
1058, 31
1059, 32
1060, 33
1061, 36
1062, 37
1063, 39
1064, 43
1065, 43
1066, 46
1067, 47
1068, 46
1069, 45
1070, 44
1071, 43
1072, 42
1073, 41
1074, 39
1075, 37
1076, 33
1077, 33
1078, 33
1079, 34
1080, 32
1081, 33
1082, 32
1083, 34
1084, 35
1085, 36
1086, 39
1087, 41
1088, 41
1089, 42
1090, 42
1091, 42
1092, 40
1093, 41
1094, 39
1095, 36
1096, 34
1097, 34
1098, 33
1099, 33
1100, 31
1101, 28
1102, 29
1103, 28
1104, 28
1105, 28
1106, 29
1107, 31
1108, 32
1109, 36
1110, 39
1111, 41
1112, 42
1113, 42
1114, 42
1115, 43
1116, 43
1117, 44
1118, 42
1119, 40
1120, 40
1121, 39
1122, 39
1123, 38
1124, 39
1125, 39
1126, 39
1127, 39
1128, 40
1129, 39
1130, 40
1131, 40
1132, 41
1133, 42
1134, 44
1135, 46
1136, 49
1137, 50
1138, 51
1139, 48
1140, 48
1141, 48
1142, 48
1143, 48
1144, 50
1145, 49
1146, 48
1147, 46
1148, 46
1149, 47
1150, 47
1151, 46
1152, 47
1153, 46
1154, 48
1155, 47
1156, 52
1157, 55
1158, 56
1159, 60
1160, 62
1161, 63
1162, 63
1163, 66
1164, 67
1165, 69
1166, 68
1167, 67
1168, 66
1169, 66
1170, 64
1171, 59
1172, 55
1173, 57
1174, 57
1175, 56
1176, 57
1177, 58
1178, 59
1179, 63
1180, 66
1181, 67
1182, 69
1183, 73
1184, 72
1185, 72
1186, 75
1187, 77
1188, 77
1189, 79
1190, 80
1191, 80
1192, 80
1193, 76
1194, 74
1195, 73
1196, 72
1197, 68
1198, 69
1199, 71
1200, 72
1201, 75
1202, 75
1203, 77
1204, 80
1205, 85
1206, 87
1207, 88
1208, 86
1209, 88
1210, 88
1211, 91
1212, 94
1213, 93
1214, 93
1215, 90
1216, 90
1217, 90
1218, 86
1219, 88
1220, 89
1221, 88
1222, 87
1223, 85
1224, 89
1225, 92
1226, 96
1227, 96
1228, 101
1229, 104
1230, 106
1231, 106
1232, 106
1233, 109
1234, 110
1235, 111
1236, 110
1237, 110
1238, 108
1239, 103
1240, 104
1241, 103
1242, 101
1243, 103
1244, 104
1245, 103
1246, 105
1247, 105
1248, 108
1249, 109
1250, 113
