Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 19
809, 17
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 17
819, 17
820, 16
821, 15
822, 17
823, 18
824, 18
825, 19
826, 23
827, 24
828, 25
829, 26
830, 26
831, 26
832, 26
833, 25
834, 25
835, 26
836, 26
837, 26
838, 26
839, 27
840, 28
841, 29
842, 31
843, 31
844, 32
845, 36
846, 38
847, 42
848, 42
849, 45
850, 48
851, 51
852, 51
853, 53
854, 53
855, 50
856, 53
857, 53
858, 53
859, 55
860, 55
861, 57
862, 58
863, 62
864, 67
865, 71
866, 74
867, 78
868, 85
869, 88
870, 94
871, 95
872, 98
873, 99
874, 102
875, 100
876, 102
877, 104
878, 108
879, 107
880, 105
881, 109
882, 112
883, 110
884, 116
885, 120
886, 122
887, 126
888, 130
889, 131
890, 131
891, 126
892, 109
893, 102
894, 99
895, 100
896, 96
897, 97
898, 96
899, 93
900, 93
901, 82
902, 74
903, 78
904, 68
905, 61
906, 62
907, 55
908, 52
909, 54
910, 52
911, 52
912, 53
913, 51
914, 51
915, 48
916, 46
917, 44
918, 43
919, 44
920, 40
921, 30
922, 31
923, 31
924, 31
925, 31
926, 29
927, 32
928, 32
929, 32
930, 33
931, 28
932, 27
933, 28
934, 27
935, 24
936, 22
937, 23
938, 23
939, 20
940, 19
941, 20
942, 21
943, 21
944, 16
945, 15
946, 15
947, 14
948, 13
949, 12
950, 13
951, 9
952, 6
953, 7
954, 7
955, 6
956, 6
957, 5
958, 4
959, 4
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 4
967, 3
968, 3
969, 2
970, 2
971, 3
972, 4
973, 5
974, 5
975, 6
976, 5
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 6
996, 7
997, 7
998, 9
999, 9
1000, 10
1001, 10
1002, 10
1003, 10
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 9
1017, 11
1018, 11
1019, 13
1020, 14
1021, 15
1022, 16
1023, 16
1024, 16
1025, 15
1026, 14
1027, 13
1028, 13
1029, 14
1030, 14
1031, 13
1032, 14
1033, 15
1034, 15
1035, 15
1036, 14
1037, 15
1038, 15
1039, 15
1040, 17
1041, 17
1042, 19
1043, 21
1044, 23
1045, 22
1046, 22
1047, 23
1048, 24
1049, 24
1050, 24
1051, 22
1052, 21
1053, 23
1054, 22
1055, 23
1056, 22
1057, 22
1058, 23
1059, 23
1060, 23
1061, 24
1062, 26
1063, 28
1064, 30
1065, 30
1066, 31
1067, 33
1068, 34
1069, 33
1070, 33
1071, 34
1072, 33
1073, 32
1074, 28
1075, 29
1076, 27
1077, 28
1078, 28
1079, 28
1080, 30
1081, 29
1082, 29
1083, 31
1084, 33
1085, 34
1086, 35
1087, 36
1088, 39
1089, 41
1090, 39
1091, 41
1092, 40
1093, 43
1094, 43
1095, 44
1096, 43
1097, 41
1098, 41
1099, 40
1100, 40
1101, 40
1102, 42
1103, 45
1104, 49
1105, 52
1106, 52
1107, 56
1108, 58
1109, 62
1110, 63
1111, 66
1112, 66
1113, 67
1114, 67
1115, 67
1116, 67
1117, 68
1118, 69
1119, 72
1120, 70
1121, 71
1122, 70
1123, 70
1124, 72
1125, 73
1126, 79
1127, 82
1128, 85
1129, 88
1130, 93
1131, 97
1132, 93
1133, 90
1134, 87
1135, 84
1136, 81
1137, 76
1138, 73
1139, 68
1140, 66
1141, 58
1142, 59
1143, 55
1144, 56
1145, 51
1146, 46
1147, 47
1148, 44
1149, 46
1150, 42
1151, 40
1152, 43
1153, 40
1154, 36
1155, 33
1156, 31
1157, 31
1158, 30
1159, 29
1160, 24
1161, 22
1162, 23
1163, 20
1164, 20
1165, 19
1166, 19
1167, 20
1168, 20
1169, 19
1170, 16
1171, 16
1172, 13
1173, 14
1174, 14
1175, 15
1176, 15
1177, 16
1178, 17
1179, 17
1180, 18
1181, 18
1182, 18
1183, 17
1184, 17
1185, 16
1186, 18
1187, 17
1188, 16
1189, 16
1190, 16
1191, 17
1192, 17
1193, 15
1194, 16
1195, 17
1196, 15
1197, 15
1198, 14
1199, 15
1200, 17
1201, 17
1202, 17
1203, 15
1204, 15
1205, 15
1206, 14
1207, 14
1208, 12
1209, 12
1210, 13
1211, 11
1212, 10
1213, 10
1214, 9
1215, 9
1216, 9
1217, 10
1218, 10
1219, 9
1220, 8
1221, 8
1222, 8
1223, 9
1224, 9
1225, 9
1226, 9
1227, 7
1228, 8
1229, 8
1230, 8
1231, 8
1232, 7
1233, 7
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 7
1241, 7
1242, 5
1243, 5
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
