Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 9
835, 8
836, 8
837, 7
838, 8
839, 8
840, 8
841, 8
842, 8
843, 9
844, 10
845, 10
846, 10
847, 10
848, 13
849, 13
850, 15
851, 15
852, 15
853, 14
854, 13
855, 12
856, 12
857, 12
858, 12
859, 12
860, 11
861, 10
862, 11
863, 11
864, 12
865, 13
866, 13
867, 13
868, 13
869, 15
870, 15
871, 16
872, 17
873, 18
874, 18
875, 18
876, 18
877, 18
878, 17
879, 17
880, 16
881, 16
882, 15
883, 15
884, 15
885, 15
886, 16
887, 17
888, 16
889, 16
890, 16
891, 16
892, 17
893, 16
894, 15
895, 14
896, 13
897, 15
898, 15
899, 13
900, 13
901, 13
902, 13
903, 14
904, 15
905, 14
906, 16
907, 15
908, 16
909, 17
910, 17
911, 17
912, 17
913, 17
914, 16
915, 15
916, 16
917, 17
918, 16
919, 15
920, 15
921, 15
922, 15
923, 15
924, 16
925, 16
926, 18
927, 18
928, 19
929, 19
930, 20
931, 21
932, 22
933, 24
934, 23
935, 23
936, 22
937, 20
938, 20
939, 21
940, 21
941, 20
942, 19
943, 18
944, 19
945, 18
946, 18
947, 19
948, 20
949, 21
950, 22
951, 22
952, 22
953, 23
954, 24
955, 25
956, 24
957, 25
958, 26
959, 25
960, 24
961, 22
962, 21
963, 20
964, 21
965, 20
966, 18
967, 18
968, 18
969, 19
970, 18
971, 19
972, 19
973, 20
974, 21
975, 22
976, 24
977, 21
978, 20
979, 20
980, 20
981, 17
982, 17
983, 16
984, 15
985, 15
986, 14
987, 13
988, 13
989, 12
990, 12
991, 13
992, 13
993, 14
994, 13
995, 12
996, 11
997, 12
998, 13
999, 13
1000, 13
1001, 14
1002, 15
1003, 14
1004, 13
1005, 13
1006, 14
1007, 14
1008, 13
1009, 13
1010, 13
1011, 12
1012, 12
1013, 13
1014, 15
1015, 15
1016, 14
1017, 15
1018, 15
1019, 15
1020, 14
1021, 15
1022, 16
1023, 17
1024, 17
1025, 19
1026, 18
1027, 18
1028, 20
1029, 20
1030, 21
1031, 21
1032, 20
1033, 18
1034, 18
1035, 18
1036, 17
1037, 19
1038, 19
1039, 17
1040, 18
1041, 18
1042, 18
1043, 16
1044, 15
1045, 15
1046, 16
1047, 16
1048, 17
1049, 17
1050, 20
1051, 20
1052, 20
1053, 21
1054, 22
1055, 20
1056, 20
1057, 19
1058, 18
1059, 19
1060, 19
1061, 18
1062, 20
1063, 20
1064, 20
1065, 20
1066, 19
1067, 19
1068, 19
1069, 19
1070, 21
1071, 20
1072, 21
1073, 23
1074, 23
1075, 23
1076, 22
1077, 22
1078, 23
1079, 23
1080, 22
1081, 21
1082, 22
1083, 23
1084, 23
1085, 22
1086, 23
1087, 21
1088, 20
1089, 21
1090, 22
1091, 21
1092, 21
1093, 22
1094, 23
1095, 25
1096, 25
1097, 24
1098, 23
1099, 23
1100, 22
1101, 21
1102, 21
1103, 21
1104, 24
1105, 23
1106, 23
1107, 23
1108, 22
1109, 22
1110, 23
1111, 22
1112, 20
1113, 20
1114, 20
1115, 18
1116, 18
1117, 19
1118, 20
1119, 20
1120, 21
1121, 21
1122, 21
1123, 21
1124, 21
1125, 21
1126, 20
1127, 21
1128, 22
1129, 22
1130, 23
1131, 25
1132, 25
1133, 25
1134, 23
1135, 23
1136, 23
1137, 22
1138, 20
1139, 20
1140, 20
1141, 21
1142, 20
1143, 20
1144, 18
1145, 18
1146, 18
1147, 18
1148, 18
1149, 17
1150, 19
1151, 19
1152, 20
1153, 19
1154, 18
1155, 17
1156, 17
1157, 17
1158, 15
1159, 14
1160, 13
1161, 12
1162, 11
1163, 11
1164, 10
1165, 10
1166, 10
1167, 10
1168, 10
1169, 10
1170, 10
1171, 11
1172, 12
1173, 13
1174, 12
1175, 13
1176, 11
1177, 11
1178, 11
1179, 10
1180, 9
1181, 9
1182, 9
1183, 8
1184, 8
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 6
1195, 7
1196, 7
1197, 8
1198, 8
1199, 8
1200, 8
1201, 9
1202, 9
1203, 9
1204, 8
1205, 8
1206, 8
1207, 7
1208, 6
1209, 6
1210, 5
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 5
1221, 5
1222, 4
1223, 5
1224, 5
1225, 5
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 3
1243, 3
1244, 3
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
