Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 20
806, 19
807, 18
808, 18
809, 18
810, 17
811, 17
812, 18
813, 17
814, 17
815, 18
816, 18
817, 20
818, 20
819, 21
820, 21
821, 21
822, 19
823, 19
824, 19
825, 20
826, 22
827, 23
828, 24
829, 27
830, 28
831, 28
832, 28
833, 28
834, 28
835, 27
836, 28
837, 27
838, 29
839, 30
840, 31
841, 30
842, 31
843, 30
844, 29
845, 33
846, 33
847, 33
848, 33
849, 32
850, 34
851, 36
852, 39
853, 42
854, 42
855, 40
856, 42
857, 44
858, 44
859, 45
860, 45
861, 43
862, 46
863, 48
864, 50
865, 49
866, 50
867, 50
868, 50
869, 48
870, 50
871, 52
872, 56
873, 59
874, 61
875, 59
876, 58
877, 60
878, 60
879, 63
880, 66
881, 69
882, 72
883, 73
884, 72
885, 70
886, 72
887, 72
888, 78
889, 80
890, 84
891, 83
892, 89
893, 93
894, 96
895, 99
896, 101
897, 106
898, 113
899, 118
900, 128
901, 110
902, 100
903, 99
904, 83
905, 77
906, 81
907, 75
908, 68
909, 71
910, 72
911, 72
912, 73
913, 72
914, 76
915, 80
916, 78
917, 74
918, 77
919, 78
920, 74
921, 55
922, 57
923, 56
924, 56
925, 41
926, 37
927, 38
928, 39
929, 38
930, 34
931, 32
932, 31
933, 32
934, 33
935, 34
936, 24
937, 24
938, 24
939, 23
940, 21
941, 19
942, 17
943, 16
944, 13
945, 12
946, 9
947, 9
948, 11
949, 11
950, 12
951, 12
952, 7
953, 7
954, 7
955, 7
956, 8
957, 7
958, 7
959, 7
960, 6
961, 6
962, 5
963, 5
964, 5
965, 4
966, 3
967, 2
968, 2
969, 2
970, 1
971, 1
972, 1
973, 2
974, 2
975, 1
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 6
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 9
1036, 9
1037, 9
1038, 8
1039, 8
1040, 8
1041, 9
1042, 10
1043, 10
1044, 10
1045, 10
1046, 9
1047, 10
1048, 11
1049, 10
1050, 10
1051, 10
1052, 11
1053, 11
1054, 11
1055, 12
1056, 13
1057, 12
1058, 15
1059, 15
1060, 15
1061, 15
1062, 14
1063, 14
1064, 13
1065, 13
1066, 12
1067, 12
1068, 12
1069, 13
1070, 13
1071, 14
1072, 16
1073, 16
1074, 18
1075, 18
1076, 18
1077, 17
1078, 19
1079, 21
1080, 21
1081, 22
1082, 22
1083, 24
1084, 26
1085, 27
1086, 25
1087, 24
1088, 24
1089, 24
1090, 22
1091, 23
1092, 24
1093, 25
1094, 28
1095, 30
1096, 32
1097, 34
1098, 36
1099, 36
1100, 39
1101, 41
1102, 43
1103, 46
1104, 47
1105, 47
1106, 46
1107, 43
1108, 44
1109, 44
1110, 50
1111, 53
1112, 54
1113, 53
1114, 55
1115, 55
1116, 57
1117, 58
1118, 61
1119, 65
1120, 66
1121, 73
1122, 74
1123, 76
1124, 79
1125, 80
1126, 81
1127, 82
1128, 87
1129, 91
1130, 93
1131, 92
1132, 93
1133, 94
1134, 95
1135, 99
1136, 98
1137, 102
1138, 102
1139, 103
1140, 105
1141, 96
1142, 93
1143, 94
1144, 87
1145, 88
1146, 84
1147, 83
1148, 81
1149, 79
1150, 78
1151, 77
1152, 76
1153, 76
1154, 74
1155, 75
1156, 73
1157, 71
1158, 72
1159, 67
1160, 63
1161, 60
1162, 56
1163, 56
1164, 50
1165, 49
1166, 48
1167, 46
1168, 45
1169, 43
1170, 38
1171, 37
1172, 39
1173, 39
1174, 39
1175, 41
1176, 41
1177, 42
1178, 41
1179, 45
1180, 45
1181, 43
1182, 42
1183, 40
1184, 43
1185, 43
1186, 42
1187, 44
1188, 43
1189, 43
1190, 40
1191, 42
1192, 38
1193, 41
1194, 42
1195, 42
1196, 41
1197, 40
1198, 41
1199, 39
1200, 39
1201, 40
1202, 40
1203, 38
1204, 40
1205, 41
1206, 36
1207, 35
1208, 33
1209, 33
1210, 33
1211, 31
1212, 30
1213, 32
1214, 32
1215, 34
1216, 32
1217, 31
1218, 31
1219, 29
1220, 29
1221, 28
1222, 28
1223, 24
1224, 24
1225, 25
1226, 24
1227, 25
1228, 23
1229, 24
1230, 24
1231, 25
1232, 23
1233, 24
1234, 23
1235, 23
1236, 24
1237, 22
1238, 22
1239, 22
1240, 21
1241, 21
1242, 17
1243, 18
1244, 17
1245, 17
1246, 17
1247, 19
1248, 16
1249, 17
1250, 15
