Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 20
812, 20
813, 22
814, 20
815, 20
816, 21
817, 22
818, 21
819, 21
820, 21
821, 22
822, 24
823, 23
824, 24
825, 24
826, 26
827, 27
828, 28
829, 28
830, 29
831, 29
832, 28
833, 30
834, 29
835, 29
836, 28
837, 27
838, 29
839, 29
840, 28
841, 28
842, 30
843, 27
844, 27
845, 27
846, 30
847, 33
848, 32
849, 33
850, 33
851, 35
852, 36
853, 37
854, 39
855, 37
856, 37
857, 37
858, 37
859, 38
860, 37
861, 37
862, 38
863, 41
864, 38
865, 38
866, 41
867, 42
868, 44
869, 46
870, 47
871, 46
872, 49
873, 49
874, 48
875, 52
876, 55
877, 53
878, 58
879, 62
880, 64
881, 66
882, 66
883, 63
884, 64
885, 70
886, 72
887, 72
888, 72
889, 72
890, 77
891, 80
892, 81
893, 85
894, 89
895, 89
896, 92
897, 94
898, 96
899, 101
900, 100
901, 103
902, 108
903, 108
904, 107
905, 110
906, 113
907, 115
908, 112
909, 113
910, 114
911, 110
912, 113
913, 115
914, 119
915, 123
916, 125
917, 133
918, 138
919, 142
920, 142
921, 118
922, 121
923, 122
924, 122
925, 111
926, 111
927, 110
928, 113
929, 118
930, 123
931, 98
932, 98
933, 104
934, 96
935, 96
936, 77
937, 80
938, 79
939, 82
940, 79
941, 76
942, 75
943, 75
944, 61
945, 60
946, 57
947, 57
948, 53
949, 56
950, 57
951, 59
952, 47
953, 46
954, 44
955, 35
956, 34
957, 32
958, 27
959, 26
960, 27
961, 30
962, 29
963, 26
964, 22
965, 18
966, 19
967, 22
968, 18
969, 14
970, 13
971, 14
972, 15
973, 12
974, 13
975, 13
976, 10
977, 10
978, 8
979, 8
980, 7
981, 7
982, 7
983, 8
984, 8
985, 8
986, 7
987, 8
988, 8
989, 8
990, 10
991, 10
992, 10
993, 11
994, 11
995, 11
996, 13
997, 14
998, 14
999, 13
1000, 13
1001, 15
1002, 16
1003, 15
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 14
1011, 14
1012, 16
1013, 15
1014, 15
1015, 15
1016, 15
1017, 15
1018, 15
1019, 15
1020, 17
1021, 18
1022, 19
1023, 18
1024, 18
1025, 20
1026, 20
1027, 21
1028, 22
1029, 21
1030, 20
1031, 19
1032, 19
1033, 19
1034, 18
1035, 18
1036, 17
1037, 18
1038, 18
1039, 20
1040, 21
1041, 21
1042, 22
1043, 23
1044, 25
1045, 28
1046, 27
1047, 28
1048, 28
1049, 28
1050, 29
1051, 28
1052, 28
1053, 27
1054, 28
1055, 28
1056, 29
1057, 33
1058, 34
1059, 35
1060, 35
1061, 36
1062, 38
1063, 39
1064, 40
1065, 40
1066, 40
1067, 42
1068, 44
1069, 46
1070, 44
1071, 46
1072, 48
1073, 51
1074, 51
1075, 46
1076, 49
1077, 54
1078, 58
1079, 63
1080, 66
1081, 68
1082, 70
1083, 75
1084, 78
1085, 78
1086, 78
1087, 79
1088, 81
1089, 79
1090, 79
1091, 78
1092, 81
1093, 82
1094, 84
1095, 84
1096, 82
1097, 88
1098, 85
1099, 88
1100, 88
1101, 88
1102, 87
1103, 85
1104, 87
1105, 85
1106, 81
1107, 83
1108, 76
1109, 76
1110, 72
1111, 73
1112, 72
1113, 73
1114, 73
1115, 66
1116, 68
1117, 69
1118, 68
1119, 67
1120, 65
1121, 66
1122, 68
1123, 64
1124, 67
1125, 67
1126, 65
1127, 65
1128, 67
1129, 65
1130, 66
1131, 62
1132, 62
1133, 61
1134, 59
1135, 58
1136, 54
1137, 50
1138, 47
1139, 45
1140, 44
1141, 39
1142, 34
1143, 36
1144, 36
1145, 33
1146, 28
1147, 25
1148, 22
1149, 22
1150, 22
1151, 21
1152, 17
1153, 17
1154, 17
1155, 17
1156, 14
1157, 12
1158, 10
1159, 10
1160, 10
1161, 9
1162, 9
1163, 8
1164, 7
1165, 8
1166, 8
1167, 7
1168, 8
1169, 6
1170, 5
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 3
1193, 3
1194, 4
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
