Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 20
825, 21
826, 21
827, 23
828, 24
829, 25
830, 26
831, 26
832, 26
833, 25
834, 26
835, 25
836, 26
837, 24
838, 24
839, 23
840, 24
841, 24
842, 24
843, 25
844, 25
845, 27
846, 29
847, 31
848, 34
849, 35
850, 36
851, 36
852, 36
853, 35
854, 35
855, 36
856, 34
857, 34
858, 32
859, 31
860, 32
861, 31
862, 31
863, 30
864, 32
865, 32
866, 32
867, 33
868, 34
869, 35
870, 36
871, 36
872, 37
873, 37
874, 36
875, 37
876, 37
877, 34
878, 33
879, 33
880, 34
881, 33
882, 33
883, 33
884, 33
885, 32
886, 31
887, 32
888, 34
889, 34
890, 34
891, 34
892, 36
893, 35
894, 35
895, 36
896, 36
897, 35
898, 35
899, 35
900, 32
901, 32
902, 31
903, 32
904, 28
905, 28
906, 29
907, 28
908, 28
909, 27
910, 28
911, 29
912, 29
913, 30
914, 30
915, 32
916, 34
917, 32
918, 33
919, 34
920, 33
921, 33
922, 32
923, 32
924, 32
925, 30
926, 28
927, 26
928, 25
929, 28
930, 29
931, 27
932, 25
933, 27
934, 28
935, 29
936, 22
937, 22
938, 24
939, 24
940, 24
941, 16
942, 15
943, 14
944, 10
945, 10
946, 10
947, 8
948, 8
949, 8
950, 7
951, 7
952, 5
953, 6
954, 5
955, 5
956, 5
957, 5
958, 6
959, 6
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 4
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 6
982, 5
983, 6
984, 6
985, 6
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 6
1000, 8
1001, 8
1002, 9
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 11
1009, 11
1010, 11
1011, 12
1012, 12
1013, 11
1014, 9
1015, 9
1016, 9
1017, 10
1018, 11
1019, 12
1020, 12
1021, 12
1022, 12
1023, 11
1024, 11
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 8
1038, 8
1039, 8
1040, 7
1041, 7
1042, 8
1043, 8
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 10
1050, 9
1051, 9
1052, 9
1053, 10
1054, 9
1055, 9
1056, 8
1057, 9
1058, 9
1059, 9
1060, 9
1061, 10
1062, 10
1063, 11
1064, 11
1065, 12
1066, 12
1067, 12
1068, 12
1069, 13
1070, 12
1071, 11
1072, 11
1073, 12
1074, 12
1075, 11
1076, 11
1077, 11
1078, 12
1079, 13
1080, 12
1081, 13
1082, 14
1083, 14
1084, 15
1085, 14
1086, 15
1087, 17
1088, 17
1089, 17
1090, 18
1091, 17
1092, 16
1093, 16
1094, 14
1095, 15
1096, 15
1097, 15
1098, 15
1099, 16
1100, 15
1101, 16
1102, 16
1103, 16
1104, 18
1105, 19
1106, 19
1107, 21
1108, 22
1109, 23
1110, 23
1111, 23
1112, 22
1113, 23
1114, 23
1115, 24
1116, 25
1117, 27
1118, 26
1119, 26
1120, 25
1121, 25
1122, 25
1123, 25
1124, 24
1125, 26
1126, 28
1127, 31
1128, 32
1129, 33
1130, 33
1131, 32
1132, 32
1133, 31
1134, 33
1135, 36
1136, 36
1137, 35
1138, 34
1139, 33
1140, 34
1141, 34
1142, 36
1143, 38
1144, 38
1145, 37
1146, 37
1147, 36
1148, 36
1149, 39
1150, 38
1151, 38
1152, 40
1153, 40
1154, 41
1155, 42
1156, 41
1157, 43
1158, 41
1159, 40
1160, 43
1161, 46
1162, 49
1163, 50
1164, 49
1165, 47
1166, 51
1167, 51
1168, 53
1169, 52
1170, 51
1171, 47
1172, 49
1173, 51
1174, 53
1175, 54
1176, 52
1177, 51
1178, 51
1179, 52
1180, 57
1181, 58
1182, 57
1183, 58
1184, 59
1185, 58
1186, 61
1187, 66
1188, 67
1189, 66
1190, 66
1191, 64
1192, 68
1193, 69
1194, 68
1195, 69
1196, 68
1197, 71
1198, 74
1199, 76
1200, 74
1201, 75
1202, 77
1203, 80
1204, 80
1205, 82
1206, 86
1207, 88
1208, 88
1209, 91
1210, 90
1211, 90
1212, 92
1213, 91
1214, 92
1215, 95
1216, 91
1217, 91
1218, 89
1219, 93
1220, 91
1221, 91
1222, 90
1223, 88
1224, 88
1225, 82
1226, 83
1227, 82
1228, 84
1229, 83
1230, 83
1231, 86
1232, 85
1233, 81
1234, 83
1235, 83
1236, 77
1237, 77
1238, 77
1239, 73
1240, 70
1241, 69
1242, 69
1243, 70
1244, 71
1245, 67
1246, 65
1247, 68
1248, 68
1249, 69
1250, 66
