Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 17
807, 16
808, 16
809, 14
810, 14
811, 14
812, 13
813, 14
814, 15
815, 16
816, 16
817, 15
818, 16
819, 17
820, 17
821, 17
822, 16
823, 17
824, 18
825, 18
826, 21
827, 21
828, 21
829, 22
830, 21
831, 20
832, 20
833, 19
834, 19
835, 19
836, 20
837, 20
838, 23
839, 25
840, 26
841, 27
842, 28
843, 29
844, 28
845, 28
846, 29
847, 28
848, 29
849, 29
850, 30
851, 29
852, 30
853, 30
854, 29
855, 30
856, 29
857, 28
858, 30
859, 30
860, 32
861, 34
862, 32
863, 32
864, 34
865, 37
866, 37
867, 36
868, 37
869, 37
870, 38
871, 41
872, 41
873, 39
874, 36
875, 38
876, 38
877, 39
878, 39
879, 40
880, 39
881, 40
882, 39
883, 40
884, 39
885, 41
886, 40
887, 39
888, 41
889, 43
890, 44
891, 48
892, 49
893, 50
894, 51
895, 53
896, 53
897, 54
898, 54
899, 55
900, 54
901, 53
902, 51
903, 52
904, 52
905, 53
906, 53
907, 53
908, 53
909, 55
910, 54
911, 55
912, 58
913, 57
914, 60
915, 58
916, 61
917, 59
918, 61
919, 63
920, 65
921, 52
922, 52
923, 49
924, 48
925, 38
926, 39
927, 40
928, 40
929, 40
930, 37
931, 29
932, 30
933, 30
934, 30
935, 30
936, 24
937, 25
938, 24
939, 25
940, 24
941, 20
942, 17
943, 16
944, 16
945, 16
946, 15
947, 14
948, 12
949, 13
950, 12
951, 12
952, 12
953, 12
954, 10
955, 10
956, 10
957, 11
958, 10
959, 10
960, 9
961, 12
962, 12
963, 12
964, 11
965, 7
966, 7
967, 7
968, 7
969, 7
970, 6
971, 7
972, 5
973, 6
974, 6
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 3
990, 3
991, 4
992, 4
993, 5
994, 7
995, 7
996, 7
997, 7
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 8
1014, 8
1015, 8
1016, 8
1017, 7
1018, 7
1019, 7
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 7
1026, 7
1027, 7
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 7
1036, 8
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 7
1044, 8
1045, 8
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 7
1056, 8
1057, 8
1058, 9
1059, 8
1060, 8
1061, 8
1062, 9
1063, 9
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 10
1070, 8
1071, 8
1072, 8
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 6
1079, 8
1080, 9
1081, 9
1082, 9
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 8
1089, 8
1090, 9
1091, 8
1092, 7
1093, 7
1094, 7
1095, 6
1096, 6
1097, 6
1098, 6
1099, 7
1100, 7
1101, 7
1102, 9
1103, 9
1104, 10
1105, 11
1106, 11
1107, 11
1108, 10
1109, 10
1110, 11
1111, 10
1112, 11
1113, 11
1114, 11
1115, 11
1116, 10
1117, 10
1118, 10
1119, 10
1120, 10
1121, 10
1122, 9
1123, 10
1124, 10
1125, 10
1126, 11
1127, 12
1128, 11
1129, 11
1130, 11
1131, 10
1132, 10
1133, 10
1134, 10
1135, 9
1136, 8
1137, 9
1138, 10
1139, 9
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 7
1148, 8
1149, 9
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 9
1156, 9
1157, 9
1158, 8
1159, 8
1160, 9
1161, 9
1162, 10
1163, 10
1164, 10
1165, 9
1166, 8
1167, 7
1168, 7
1169, 7
1170, 7
1171, 8
1172, 7
1173, 8
1174, 10
1175, 9
1176, 9
1177, 9
1178, 9
1179, 10
1180, 11
1181, 12
1182, 12
1183, 12
1184, 12
1185, 13
1186, 13
1187, 13
1188, 12
1189, 12
1190, 12
1191, 12
1192, 12
1193, 13
1194, 13
1195, 12
1196, 12
1197, 12
1198, 13
1199, 13
1200, 13
1201, 13
1202, 14
1203, 13
1204, 14
1205, 15
1206, 14
1207, 15
1208, 16
1209, 16
1210, 15
1211, 14
1212, 13
1213, 12
1214, 12
1215, 12
1216, 12
1217, 11
1218, 11
1219, 11
1220, 11
1221, 12
1222, 14
1223, 17
1224, 17
1225, 17
1226, 17
1227, 16
1228, 16
1229, 17
1230, 16
1231, 16
1232, 16
1233, 16
1234, 16
1235, 14
1236, 13
1237, 13
1238, 12
1239, 11
1240, 11
1241, 11
1242, 12
1243, 13
1244, 13
1245, 14
1246, 15
1247, 15
1248, 17
1249, 17
1250, 17
