Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 13
819, 11
820, 10
821, 10
822, 12
823, 11
824, 12
825, 12
826, 13
827, 13
828, 14
829, 15
830, 16
831, 16
832, 16
833, 15
834, 14
835, 14
836, 13
837, 13
838, 13
839, 13
840, 14
841, 13
842, 13
843, 14
844, 16
845, 16
846, 16
847, 16
848, 16
849, 17
850, 18
851, 18
852, 18
853, 18
854, 19
855, 21
856, 21
857, 20
858, 18
859, 19
860, 19
861, 18
862, 16
863, 18
864, 17
865, 18
866, 20
867, 20
868, 21
869, 22
870, 25
871, 23
872, 22
873, 23
874, 23
875, 25
876, 28
877, 26
878, 27
879, 27
880, 27
881, 27
882, 26
883, 25
884, 25
885, 26
886, 24
887, 24
888, 23
889, 22
890, 23
891, 22
892, 23
893, 24
894, 24
895, 25
896, 26
897, 24
898, 21
899, 20
900, 21
901, 23
902, 25
903, 25
904, 23
905, 25
906, 24
907, 23
908, 22
909, 22
910, 20
911, 21
912, 20
913, 19
914, 19
915, 20
916, 20
917, 21
918, 21
919, 22
920, 22
921, 25
922, 25
923, 27
924, 27
925, 28
926, 29
927, 30
928, 33
929, 32
930, 32
931, 33
932, 31
933, 30
934, 27
935, 24
936, 24
937, 23
938, 22
939, 21
940, 21
941, 22
942, 23
943, 25
944, 25
945, 25
946, 26
947, 28
948, 31
949, 32
950, 29
951, 28
952, 33
953, 32
954, 33
955, 32
956, 32
957, 31
958, 30
959, 30
960, 28
961, 27
962, 27
963, 27
964, 26
965, 27
966, 30
967, 31
968, 34
969, 38
970, 40
971, 42
972, 43
973, 44
974, 44
975, 45
976, 45
977, 43
978, 43
979, 44
980, 39
981, 39
982, 38
983, 37
984, 37
985, 35
986, 35
987, 36
988, 36
989, 36
990, 37
991, 37
992, 40
993, 42
994, 43
995, 45
996, 46
997, 40
998, 43
999, 45
1000, 45
1001, 44
1002, 45
1003, 41
1004, 40
1005, 43
1006, 41
1007, 41
1008, 40
1009, 40
1010, 39
1011, 37
1012, 37
1013, 40
1014, 41
1015, 41
1016, 45
1017, 45
1018, 45
1019, 46
1020, 51
1021, 54
1022, 57
1023, 58
1024, 58
1025, 56
1026, 55
1027, 47
1028, 44
1029, 42
1030, 42
1031, 43
1032, 41
1033, 38
1034, 38
1035, 37
1036, 38
1037, 38
1038, 42
1039, 45
1040, 45
1041, 46
1042, 47
1043, 49
1044, 52
1045, 55
1046, 57
1047, 62
1048, 61
1049, 59
1050, 57
1051, 52
1052, 52
1053, 51
1054, 49
1055, 48
1056, 47
1057, 46
1058, 48
1059, 48
1060, 49
1061, 52
1062, 52
1063, 53
1064, 57
1065, 58
1066, 63
1067, 67
1068, 66
1069, 68
1070, 73
1071, 73
1072, 73
1073, 73
1074, 73
1075, 68
1076, 66
1077, 67
1078, 65
1079, 64
1080, 58
1081, 54
1082, 55
1083, 57
1084, 57
1085, 59
1086, 59
1087, 61
1088, 65
1089, 68
1090, 71
1091, 74
1092, 77
1093, 79
1094, 78
1095, 84
1096, 85
1097, 88
1098, 87
1099, 82
1100, 80
1101, 73
1102, 72
1103, 70
1104, 68
1105, 69
1106, 67
1107, 68
1108, 67
1109, 70
1110, 70
1111, 74
1112, 78
1113, 79
1114, 80
1115, 86
1116, 90
1117, 90
1118, 96
1119, 101
1120, 101
1121, 104
1122, 104
1123, 100
1124, 97
1125, 93
1126, 88
1127, 84
1128, 80
1129, 80
1130, 81
1131, 83
1132, 84
1133, 85
1134, 92
1135, 95
1136, 101
1137, 106
1138, 111
1139, 117
1140, 119
1141, 126
1142, 131
1143, 131
1144, 131
1145, 131
1146, 122
1147, 117
1148, 111
1149, 108
1150, 101
1151, 98
1152, 95
1153, 92
1154, 93
1155, 97
1156, 104
1157, 112
1158, 116
1159, 116
1160, 120
1161, 128
1162, 132
1163, 132
1164, 134
1165, 137
1166, 136
1167, 141
1168, 140
1169, 134
1170, 127
1171, 126
1172, 124
1173, 119
1174, 121
1175, 116
1176, 112
1177, 110
1178, 112
1179, 114
1180, 112
1181, 115
1182, 124
1183, 128
1184, 132
1185, 135
1186, 142
1187, 145
1188, 148
1189, 153
1190, 152
1191, 154
1192, 158
1193, 157
1194, 157
1195, 158
1196, 154
1197, 148
1198, 149
1199, 150
1200, 149
1201, 153
1202, 155
1203, 160
1204, 160
1205, 164
1206, 169
1207, 170
1208, 169
1209, 169
1210, 177
1211, 177
1212, 184
1213, 189
1214, 190
1215, 192
1216, 190
1217, 185
1218, 179
1219, 176
1220, 176
1221, 174
1222, 174
1223, 173
1224, 168
1225, 168
1226, 170
1227, 170
1228, 174
1229, 176
1230, 179
1231, 181
1232, 177
1233, 178
1234, 184
1235, 179
1236, 183
1237, 183
1238, 181
1239, 185
1240, 183
1241, 181
1242, 177
1243, 175
1244, 174
1245, 172
1246, 171
1247, 164
1248, 169
1249, 172
1250, 173
