Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 18
810, 19
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 20
818, 20
819, 20
820, 19
821, 19
822, 19
823, 20
824, 23
825, 25
826, 26
827, 27
828, 28
829, 27
830, 27
831, 28
832, 29
833, 30
834, 28
835, 30
836, 32
837, 31
838, 32
839, 31
840, 30
841, 29
842, 29
843, 28
844, 31
845, 29
846, 30
847, 32
848, 35
849, 40
850, 42
851, 45
852, 48
853, 49
854, 51
855, 47
856, 49
857, 51
858, 51
859, 53
860, 52
861, 50
862, 51
863, 52
864, 51
865, 53
866, 53
867, 53
868, 55
869, 56
870, 61
871, 60
872, 59
873, 62
874, 67
875, 73
876, 74
877, 76
878, 78
879, 79
880, 79
881, 81
882, 83
883, 82
884, 82
885, 80
886, 82
887, 83
888, 90
889, 88
890, 90
891, 92
892, 92
893, 93
894, 94
895, 98
896, 103
897, 105
898, 107
899, 109
900, 115
901, 120
902, 114
903, 115
904, 109
905, 108
906, 114
907, 109
908, 107
909, 107
910, 108
911, 110
912, 115
913, 117
914, 119
915, 118
916, 108
917, 105
918, 106
919, 111
920, 104
921, 88
922, 94
923, 91
924, 88
925, 77
926, 77
927, 72
928, 73
929, 73
930, 74
931, 66
932, 64
933, 62
934, 59
935, 57
936, 51
937, 52
938, 47
939, 46
940, 48
941, 49
942, 42
943, 44
944, 39
945, 39
946, 39
947, 38
948, 38
949, 34
950, 35
951, 36
952, 23
953, 20
954, 18
955, 18
956, 16
957, 17
958, 14
959, 16
960, 16
961, 17
962, 14
963, 11
964, 10
965, 8
966, 8
967, 8
968, 8
969, 7
970, 5
971, 6
972, 6
973, 7
974, 7
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 6
982, 6
983, 7
984, 7
985, 6
986, 6
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 6
994, 7
995, 7
996, 7
997, 9
998, 9
999, 10
1000, 11
1001, 11
1002, 11
1003, 10
1004, 10
1005, 11
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 10
1012, 10
1013, 9
1014, 8
1015, 8
1016, 8
1017, 9
1018, 10
1019, 11
1020, 13
1021, 14
1022, 14
1023, 15
1024, 15
1025, 14
1026, 15
1027, 15
1028, 14
1029, 14
1030, 14
1031, 15
1032, 14
1033, 12
1034, 12
1035, 12
1036, 12
1037, 12
1038, 13
1039, 13
1040, 14
1041, 15
1042, 15
1043, 17
1044, 19
1045, 19
1046, 20
1047, 20
1048, 20
1049, 20
1050, 20
1051, 21
1052, 21
1053, 21
1054, 20
1055, 20
1056, 20
1057, 18
1058, 17
1059, 17
1060, 17
1061, 17
1062, 16
1063, 17
1064, 17
1065, 18
1066, 20
1067, 22
1068, 26
1069, 27
1070, 30
1071, 31
1072, 31
1073, 32
1074, 32
1075, 31
1076, 31
1077, 31
1078, 30
1079, 29
1080, 28
1081, 28
1082, 27
1083, 26
1084, 27
1085, 28
1086, 30
1087, 32
1088, 36
1089, 40
1090, 43
1091, 46
1092, 49
1093, 52
1094, 54
1095, 54
1096, 56
1097, 55
1098, 53
1099, 50
1100, 49
1101, 46
1102, 46
1103, 44
1104, 42
1105, 42
1106, 42
1107, 41
1108, 44
1109, 47
1110, 50
1111, 60
1112, 62
1113, 64
1114, 66
1115, 70
1116, 71
1117, 74
1118, 77
1119, 77
1120, 77
1121, 77
1122, 73
1123, 71
1124, 72
1125, 68
1126, 63
1127, 62
1128, 64
1129, 65
1130, 67
1131, 67
1132, 62
1133, 65
1134, 62
1135, 63
1136, 61
1137, 59
1138, 61
1139, 59
1140, 59
1141, 53
1142, 53
1143, 48
1144, 43
1145, 39
1146, 38
1147, 34
1148, 29
1149, 29
1150, 28
1151, 26
1152, 21
1153, 20
1154, 19
1155, 20
1156, 19
1157, 19
1158, 20
1159, 20
1160, 18
1161, 20
1162, 19
1163, 18
1164, 18
1165, 18
1166, 17
1167, 16
1168, 15
1169, 16
1170, 15
1171, 16
1172, 18
1173, 20
1174, 20
1175, 18
1176, 18
1177, 18
1178, 18
1179, 17
1180, 16
1181, 16
1182, 15
1183, 16
1184, 15
1185, 15
1186, 15
1187, 14
1188, 14
1189, 15
1190, 15
1191, 16
1192, 16
1193, 17
1194, 18
1195, 16
1196, 17
1197, 16
1198, 16
1199, 17
1200, 17
1201, 17
1202, 16
1203, 17
1204, 16
1205, 16
1206, 14
1207, 14
1208, 14
1209, 13
1210, 12
1211, 12
1212, 10
1213, 9
1214, 8
1215, 8
1216, 9
1217, 10
1218, 12
1219, 12
1220, 12
1221, 12
1222, 12
1223, 10
1224, 11
1225, 10
1226, 10
1227, 10
1228, 10
1229, 10
1230, 10
1231, 9
1232, 8
1233, 8
1234, 8
1235, 8
1236, 10
1237, 10
1238, 10
1239, 9
1240, 8
1241, 8
1242, 10
1243, 11
1244, 10
1245, 11
1246, 9
1247, 7
1248, 6
1249, 6
1250, 6
