Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 19
809, 19
810, 19
811, 19
812, 18
813, 21
814, 21
815, 22
816, 21
817, 22
818, 22
819, 22
820, 21
821, 21
822, 21
823, 21
824, 23
825, 24
826, 26
827, 26
828, 27
829, 30
830, 33
831, 33
832, 32
833, 32
834, 32
835, 34
836, 33
837, 33
838, 34
839, 34
840, 33
841, 33
842, 33
843, 35
844, 36
845, 37
846, 36
847, 35
848, 37
849, 35
850, 38
851, 44
852, 44
853, 46
854, 48
855, 50
856, 53
857, 53
858, 52
859, 54
860, 60
861, 59
862, 58
863, 59
864, 60
865, 59
866, 58
867, 59
868, 59
869, 60
870, 63
871, 62
872, 65
873, 67
874, 70
875, 71
876, 73
877, 75
878, 77
879, 81
880, 84
881, 85
882, 86
883, 89
884, 92
885, 89
886, 90
887, 90
888, 90
889, 92
890, 96
891, 97
892, 90
893, 85
894, 89
895, 88
896, 87
897, 93
898, 94
899, 94
900, 100
901, 82
902, 77
903, 78
904, 70
905, 68
906, 68
907, 60
908, 55
909, 60
910, 61
911, 59
912, 63
913, 60
914, 56
915, 55
916, 52
917, 51
918, 49
919, 50
920, 48
921, 38
922, 39
923, 39
924, 37
925, 32
926, 30
927, 32
928, 28
929, 28
930, 27
931, 20
932, 19
933, 19
934, 23
935, 23
936, 18
937, 17
938, 17
939, 18
940, 19
941, 17
942, 14
943, 16
944, 8
945, 8
946, 7
947, 6
948, 6
949, 5
950, 4
951, 4
952, 2
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 7
1002, 7
1003, 8
1004, 8
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 7
1022, 8
1023, 9
1024, 10
1025, 11
1026, 12
1027, 13
1028, 13
1029, 12
1030, 13
1031, 13
1032, 13
1033, 14
1034, 13
1035, 13
1036, 13
1037, 11
1038, 11
1039, 10
1040, 10
1041, 10
1042, 11
1043, 12
1044, 13
1045, 13
1046, 13
1047, 15
1048, 15
1049, 16
1050, 17
1051, 18
1052, 18
1053, 19
1054, 20
1055, 20
1056, 20
1057, 19
1058, 17
1059, 17
1060, 17
1061, 17
1062, 19
1063, 18
1064, 17
1065, 17
1066, 17
1067, 18
1068, 20
1069, 20
1070, 20
1071, 20
1072, 23
1073, 24
1074, 27
1075, 28
1076, 27
1077, 25
1078, 26
1079, 26
1080, 25
1081, 27
1082, 27
1083, 28
1084, 28
1085, 28
1086, 29
1087, 28
1088, 29
1089, 29
1090, 29
1091, 30
1092, 31
1093, 31
1094, 34
1095, 35
1096, 37
1097, 38
1098, 41
1099, 46
1100, 48
1101, 51
1102, 55
1103, 57
1104, 55
1105, 55
1106, 55
1107, 56
1108, 59
1109, 59
1110, 62
1111, 64
1112, 62
1113, 63
1114, 63
1115, 65
1116, 64
1117, 65
1118, 66
1119, 68
1120, 70
1121, 73
1122, 73
1123, 80
1124, 85
1125, 90
1126, 92
1127, 93
1128, 98
1129, 100
1130, 105
1131, 100
1132, 102
1133, 96
1134, 95
1135, 91
1136, 86
1137, 86
1138, 82
1139, 76
1140, 77
1141, 74
1142, 74
1143, 72
1144, 68
1145, 65
1146, 64
1147, 63
1148, 61
1149, 58
1150, 57
1151, 53
1152, 52
1153, 51
1154, 50
1155, 48
1156, 42
1157, 44
1158, 35
1159, 33
1160, 28
1161, 29
1162, 25
1163, 24
1164, 24
1165, 23
1166, 23
1167, 22
1168, 21
1169, 20
1170, 19
1171, 18
1172, 17
1173, 16
1174, 16
1175, 15
1176, 16
1177, 17
1178, 17
1179, 17
1180, 16
1181, 17
1182, 17
1183, 17
1184, 18
1185, 20
1186, 21
1187, 22
1188, 23
1189, 20
1190, 18
1191, 18
1192, 17
1193, 18
1194, 18
1195, 17
1196, 17
1197, 18
1198, 19
1199, 19
1200, 20
1201, 20
1202, 20
1203, 20
1204, 23
1205, 22
1206, 20
1207, 19
1208, 18
1209, 19
1210, 18
1211, 17
1212, 14
1213, 14
1214, 13
1215, 13
1216, 14
1217, 14
1218, 14
1219, 15
1220, 16
1221, 14
1222, 15
1223, 13
1224, 13
1225, 15
1226, 15
1227, 15
1228, 14
1229, 14
1230, 15
1231, 13
1232, 12
1233, 12
1234, 11
1235, 10
1236, 10
1237, 10
1238, 11
1239, 11
1240, 11
1241, 11
1242, 11
1243, 11
1244, 12
1245, 13
1246, 12
1247, 11
1248, 9
1249, 9
1250, 9
