Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 19
820, 19
821, 19
822, 22
823, 23
824, 27
825, 29
826, 30
827, 31
828, 33
829, 33
830, 33
831, 33
832, 31
833, 29
834, 28
835, 28
836, 28
837, 28
838, 28
839, 30
840, 30
841, 32
842, 32
843, 35
844, 38
845, 40
846, 42
847, 42
848, 44
849, 45
850, 46
851, 48
852, 47
853, 47
854, 45
855, 46
856, 47
857, 45
858, 46
859, 47
860, 50
861, 52
862, 56
863, 59
864, 62
865, 64
866, 69
867, 71
868, 72
869, 77
870, 81
871, 82
872, 84
873, 86
874, 88
875, 86
876, 85
877, 86
878, 85
879, 88
880, 93
881, 92
882, 100
883, 102
884, 104
885, 109
886, 115
887, 119
888, 118
889, 114
890, 113
