Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 11
831, 10
832, 10
833, 9
834, 10
835, 10
836, 10
837, 10
838, 10
839, 8
840, 9
841, 9
842, 11
843, 11
844, 11
845, 11
846, 10
847, 10
848, 11
849, 11
850, 11
851, 11
852, 12
853, 12
854, 10
855, 10
856, 12
857, 11
858, 12
859, 13
860, 12
861, 13
862, 13
863, 13
864, 14
865, 14
866, 14
867, 15
868, 14
869, 14
870, 14
871, 14
872, 14
873, 15
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 13
882, 12
883, 13
884, 14
885, 14
886, 13
887, 13
888, 13
889, 13
890, 13
891, 12
892, 14
893, 13
894, 13
895, 13
896, 12
897, 12
898, 12
899, 13
900, 12
901, 11
902, 11
903, 10
904, 11
905, 11
906, 11
907, 11
908, 11
909, 11
910, 11
911, 12
912, 12
913, 14
914, 15
915, 15
916, 14
917, 14
918, 13
919, 13
920, 13
921, 12
922, 12
923, 13
924, 14
925, 13
926, 13
927, 12
928, 12
929, 12
930, 13
931, 12
932, 12
933, 13
934, 14
935, 15
936, 13
937, 14
938, 16
939, 16
940, 16
941, 16
942, 16
943, 15
944, 15
945, 16
946, 16
947, 14
948, 13
949, 13
950, 14
951, 15
952, 13
953, 13
954, 13
955, 14
956, 15
957, 14
958, 15
959, 15
960, 16
961, 16
962, 18
963, 18
964, 18
965, 17
966, 18
967, 18
968, 16
969, 18
970, 18
971, 19
972, 18
973, 18
974, 20
975, 21
976, 20
977, 22
978, 22
979, 22
980, 23
981, 26
982, 25
983, 26
984, 26
985, 27
986, 27
987, 27
988, 25
989, 26
990, 26
991, 26
992, 26
993, 27
994, 27
995, 29
996, 29
997, 30
998, 30
999, 30
1000, 29
1001, 29
1002, 32
1003, 32
1004, 33
1005, 34
1006, 33
1007, 30
1008, 31
1009, 29
1010, 28
1011, 28
1012, 29
1013, 29
1014, 27
1015, 27
1016, 28
1017, 29
1018, 28
1019, 28
1020, 28
1021, 29
1022, 28
1023, 29
1024, 31
1025, 32
1026, 34
1027, 34
1028, 36
1029, 36
1030, 37
1031, 36
1032, 35
1033, 35
1034, 35
1035, 34
1036, 32
1037, 31
1038, 32
1039, 31
1040, 31
1041, 29
1042, 28
1043, 28
1044, 30
1045, 32
1046, 33
1047, 34
1048, 37
1049, 39
1050, 40
1051, 39
1052, 39
1053, 42
1054, 41
1055, 41
1056, 40
1057, 39
1058, 39
1059, 39
1060, 40
1061, 41
1062, 37
1063, 38
1064, 39
1065, 38
1066, 38
1067, 43
1068, 45
1069, 47
1070, 49
1071, 50
1072, 50
1073, 50
1074, 50
1075, 49
1076, 48
1077, 46
1078, 43
1079, 43
1080, 44
1081, 44
1082, 44
1083, 43
1084, 44
1085, 45
1086, 46
1087, 47
1088, 48
1089, 48
1090, 49
1091, 52
1092, 54
1093, 53
1094, 53
1095, 51
1096, 50
1097, 48
1098, 48
1099, 47
1100, 44
1101, 43
1102, 42
1103, 40
1104, 42
1105, 40
1106, 42
1107, 45
1108, 48
1109, 51
1110, 51
1111, 53
1112, 58
1113, 59
1114, 58
1115, 57
1116, 55
1117, 55
1118, 54
1119, 51
1120, 47
1121, 48
1122, 48
1123, 45
1124, 43
1125, 43
1126, 42
1127, 45
1128, 50
1129, 56
1130, 58
1131, 61
1132, 64
1133, 69
1134, 70
1135, 71
1136, 69
1137, 66
1138, 66
1139, 65
1140, 65
1141, 65
1142, 65
1143, 63
1144, 59
1145, 59
1146, 60
1147, 57
1148, 59
1149, 57
1150, 59
1151, 63
1152, 68
1153, 73
1154, 73
1155, 74
1156, 78
1157, 78
1158, 81
1159, 80
1160, 79
1161, 76
1162, 75
1163, 75
1164, 71
1165, 67
1166, 65
1167, 61
1168, 62
1169, 61
1170, 60
1171, 64
1172, 68
1173, 72
1174, 73
1175, 75
1176, 81
1177, 82
1178, 85
1179, 86
1180, 92
1181, 93
1182, 95
1183, 97
1184, 100
1185, 96
1186, 92
1187, 86
1188, 84
1189, 82
1190, 83
1191, 80
1192, 80
1193, 82
1194, 84
1195, 88
1196, 90
1197, 96
1198, 98
1199, 104
1200, 104
1201, 104
1202, 103
1203, 107
1204, 114
1205, 113
1206, 112
1207, 113
1208, 111
1209, 111
1210, 110
1211, 110
1212, 111
1213, 110
1214, 111
1215, 112
1216, 114
1217, 117
1218, 117
1219, 119
1220, 120
1221, 127
1222, 127
1223, 132
1224, 131
1225, 135
1226, 138
1227, 135
1228, 134
1229, 131
1230, 128
1231, 124
1232, 124
1233, 119
1234, 122
1235, 124
1236, 125
1237, 120
1238, 125
1239, 130
1240, 128
1241, 131
1242, 133
1243, 137
1244, 138
1245, 140
1246, 138
1247, 141
1248, 144
1249, 144
1250, 144
