Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 22
809, 22
810, 23
811, 24
812, 24
813, 25
814, 26
815, 27
816, 27
817, 29
818, 30
819, 30
820, 28
821, 27
822, 29
823, 29
824, 30
825, 33
826, 33
827, 35
828, 39
829, 44
830, 50
831, 53
832, 55
833, 57
834, 61
835, 60
836, 61
837, 62
838, 62
839, 63
840, 63
841, 67
842, 66
843, 64
844, 63
845, 65
846, 65
847, 67
848, 70
849, 76
850, 83
851, 88
852, 93
853, 98
854, 107
855, 115
856, 125
857, 127
858, 135
859, 139
860, 144
861, 148
862, 152
863, 156
864, 154
865, 156
866, 157
867, 159
868, 166
869, 172
870, 176
871, 179
872, 189
873, 195
874, 211
875, 188
876, 180
877, 190
878, 189
879, 172
880, 183
881, 179
882, 196
883, 185
884, 162
885, 168
886, 162
887, 157
888, 146
889, 141
890, 142
891, 138
892, 125
893, 122
894, 126
895, 122
896, 121
897, 125
898, 131
899, 118
900, 126
901, 104
902, 95
903, 95
904, 91
905, 84
906, 88
907, 77
908, 72
909, 77
910, 68
911, 66
912, 65
913, 58
914, 62
915, 53
916, 55
917, 53
918, 55
919, 55
920, 48
921, 37
922, 40
923, 36
924, 35
925, 27
926, 28
927, 27
928, 24
929, 25
930, 27
931, 20
932, 20
933, 18
934, 16
935, 17
936, 14
937, 15
938, 12
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 8
947, 9
948, 8
949, 8
950, 8
951, 9
952, 9
953, 11
954, 11
955, 11
956, 13
957, 13
958, 11
959, 9
960, 8
961, 10
962, 10
963, 9
964, 9
965, 7
966, 7
967, 6
968, 6
969, 5
970, 5
971, 4
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 5
979, 5
980, 5
981, 5
982, 5
983, 6
984, 5
985, 6
986, 5
987, 5
988, 5
989, 5
990, 5
991, 4
992, 4
993, 4
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 7
1006, 7
1007, 8
1008, 8
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 6
1019, 8
1020, 7
1021, 7
1022, 9
1023, 10
1024, 11
1025, 11
1026, 13
1027, 14
1028, 14
1029, 15
1030, 18
1031, 18
1032, 19
1033, 20
1034, 20
1035, 19
1036, 20
1037, 20
1038, 19
1039, 19
1040, 20
1041, 21
1042, 21
1043, 22
1044, 24
1045, 27
1046, 30
1047, 32
1048, 36
1049, 41
1050, 43
1051, 44
1052, 45
1053, 45
1054, 46
1055, 48
1056, 51
1057, 52
1058, 53
1059, 53
1060, 54
1061, 53
1062, 56
1063, 57
1064, 57
1065, 62
1066, 65
1067, 68
1068, 73
1069, 77
1070, 76
1071, 78
1072, 76
1073, 74
1074, 78
1075, 78
1076, 75
1077, 78
1078, 75
1079, 75
1080, 70
1081, 69
1082, 69
1083, 68
1084, 73
1085, 72
1086, 68
1087, 68
1088, 67
1089, 66
1090, 64
1091, 65
1092, 66
1093, 66
1094, 63
1095, 62
1096, 60
1097, 61
1098, 60
1099, 59
1100, 56
1101, 52
1102, 52
1103, 52
1104, 50
1105, 49
1106, 48
1107, 49
1108, 48
1109, 47
1110, 47
1111, 48
1112, 45
1113, 44
1114, 42
1115, 44
1116, 41
1117, 39
1118, 41
1119, 43
1120, 39
1121, 40
1122, 41
1123, 37
1124, 38
1125, 37
1126, 36
1127, 36
1128, 35
1129, 38
1130, 40
1131, 30
1132, 23
1133, 23
1134, 23
1135, 18
1136, 18
1137, 17
1138, 14
1139, 12
1140, 11
1141, 10
1142, 7
1143, 7
1144, 7
1145, 6
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 4
1152, 3
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
