Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 17
811, 18
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 18
819, 17
820, 17
821, 17
822, 18
823, 19
824, 18
825, 18
826, 19
827, 20
828, 19
829, 19
830, 20
831, 20
832, 19
833, 19
834, 17
835, 17
836, 15
837, 15
838, 15
839, 15
840, 16
841, 13
842, 11
843, 11
844, 11
845, 11
846, 11
847, 12
848, 14
849, 15
850, 15
851, 16
852, 15
853, 16
854, 14
855, 14
856, 13
857, 12
858, 11
859, 11
860, 10
861, 9
862, 9
863, 9
864, 9
865, 9
866, 8
867, 9
868, 10
869, 11
870, 13
871, 14
872, 15
873, 15
874, 14
875, 12
876, 12
877, 12
878, 12
879, 11
880, 11
881, 11
882, 11
883, 9
884, 10
885, 10
886, 10
887, 10
888, 10
889, 10
890, 10
891, 11
892, 11
893, 12
894, 12
895, 12
896, 12
897, 11
898, 11
899, 11
900, 10
901, 10
902, 6
903, 6
904, 5
905, 6
906, 7
907, 7
908, 6
909, 6
910, 6
911, 7
912, 8
913, 8
914, 9
915, 8
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 7
924, 8
925, 9
926, 9
927, 8
928, 9
929, 9
930, 9
931, 9
932, 10
933, 11
934, 11
935, 11
936, 11
937, 11
938, 10
939, 10
940, 10
941, 9
942, 10
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 9
950, 9
951, 8
952, 7
953, 7
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 6
961, 6
962, 5
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 3
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 4
981, 5
982, 5
983, 5
984, 5
985, 5
986, 4
987, 4
988, 3
989, 3
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 4
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 6
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 8
1042, 9
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 9
1050, 9
1051, 9
1052, 7
1053, 7
1054, 8
1055, 9
1056, 9
1057, 9
1058, 9
1059, 10
1060, 11
1061, 11
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 11
1070, 11
1071, 11
1072, 12
1073, 11
1074, 11
1075, 11
1076, 11
1077, 10
1078, 11
1079, 13
1080, 13
1081, 13
1082, 12
1083, 12
1084, 13
1085, 13
1086, 13
1087, 13
1088, 14
1089, 14
1090, 14
1091, 12
1092, 12
1093, 13
1094, 13
1095, 13
1096, 14
1097, 15
1098, 15
1099, 16
1100, 16
1101, 18
1102, 17
1103, 18
1104, 18
1105, 19
1106, 20
1107, 18
1108, 17
1109, 17
1110, 17
1111, 17
1112, 17
1113, 17
1114, 15
1115, 16
1116, 18
1117, 19
1118, 19
1119, 20
1120, 19
1121, 19
1122, 18
1123, 19
1124, 19
1125, 19
1126, 19
1127, 19
1128, 18
1129, 19
1130, 17
1131, 18
1132, 18
1133, 19
1134, 19
1135, 19
1136, 18
1137, 15
1138, 14
1139, 14
1140, 15
1141, 20
1142, 21
1143, 20
1144, 21
1145, 22
1146, 24
1147, 24
1148, 27
1149, 27
1150, 25
1151, 26
1152, 26
1153, 23
1154, 22
1155, 24
1156, 24
1157, 24
1158, 24
1159, 25
1160, 25
1161, 24
1162, 24
1163, 25
1164, 25
1165, 23
1166, 21
1167, 21
1168, 24
1169, 24
1170, 25
1171, 25
1172, 23
1173, 22
1174, 21
1175, 20
1176, 20
1177, 20
1178, 19
1179, 18
1180, 17
1181, 17
1182, 16
1183, 16
1184, 14
1185, 13
1186, 13
1187, 14
1188, 15
1189, 16
1190, 15
1191, 16
1192, 16
1193, 16
1194, 16
1195, 16
1196, 15
1197, 15
1198, 16
1199, 17
1200, 17
1201, 17
1202, 15
1203, 15
1204, 15
1205, 12
1206, 12
1207, 12
1208, 11
1209, 12
1210, 11
1211, 11
1212, 11
1213, 12
1214, 14
1215, 14
1216, 14
1217, 13
1218, 13
1219, 14
1220, 14
1221, 12
1222, 12
1223, 11
1224, 11
1225, 11
1226, 12
1227, 12
1228, 11
1229, 12
1230, 14
1231, 15
1232, 14
1233, 14
1234, 13
1235, 16
1236, 16
1237, 16
1238, 16
1239, 16
1240, 16
1241, 13
1242, 13
1243, 12
1244, 12
1245, 11
1246, 11
1247, 11
1248, 12
1249, 14
1250, 13
