Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 17
807, 17
808, 16
809, 16
810, 14
811, 14
812, 14
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 11
822, 11
823, 11
824, 12
825, 13
826, 13
827, 15
828, 15
829, 15
830, 14
831, 13
832, 12
833, 13
834, 14
835, 14
836, 14
837, 13
838, 12
839, 12
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 13
847, 13
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 13
855, 12
856, 11
857, 10
858, 10
859, 9
860, 8
861, 8
862, 7
863, 6
864, 7
865, 6
866, 5
867, 5
868, 6
869, 6
870, 7
871, 7
872, 7
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 8
883, 8
884, 8
885, 8
886, 8
887, 8
888, 8
889, 8
890, 8
891, 9
892, 9
893, 10
894, 11
895, 11
896, 12
897, 11
898, 12
899, 12
900, 12
901, 11
902, 10
903, 10
904, 10
905, 10
906, 10
907, 9
908, 9
909, 10
910, 10
911, 10
912, 11
913, 11
914, 11
915, 11
916, 10
917, 11
918, 12
919, 12
920, 11
921, 11
922, 10
923, 10
924, 10
925, 10
926, 10
927, 11
928, 10
929, 10
930, 10
931, 11
932, 11
933, 10
934, 11
935, 11
936, 11
937, 9
938, 9
939, 9
940, 9
941, 10
942, 10
943, 9
944, 9
945, 8
946, 8
947, 8
948, 9
949, 10
950, 10
951, 10
952, 11
953, 10
954, 10
955, 10
956, 10
957, 10
958, 10
959, 11
960, 12
961, 12
962, 12
963, 11
964, 10
965, 10
966, 10
967, 9
968, 8
969, 8
970, 8
971, 7
972, 8
973, 9
974, 8
975, 8
976, 8
977, 8
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 6
989, 5
990, 5
991, 4
992, 3
993, 4
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 5
1018, 7
1019, 7
1020, 7
1021, 7
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
