Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 13
816, 12
817, 12
818, 12
819, 10
820, 9
821, 9
822, 9
823, 10
824, 9
825, 9
826, 9
827, 10
828, 11
829, 11
830, 11
831, 10
832, 10
833, 11
834, 11
835, 12
836, 12
837, 12
838, 10
839, 9
840, 9
841, 9
842, 8
843, 8
844, 8
845, 7
846, 7
847, 7
848, 8
849, 8
850, 9
851, 10
852, 12
853, 12
854, 12
855, 12
856, 12
857, 14
858, 13
859, 12
860, 12
861, 11
862, 11
863, 10
864, 10
865, 10
866, 10
867, 9
868, 8
869, 9
870, 10
871, 11
872, 12
873, 12
874, 13
875, 14
876, 14
877, 15
878, 16
879, 16
880, 16
881, 17
882, 16
883, 14
884, 13
885, 12
886, 12
887, 12
888, 12
889, 9
890, 10
891, 10
892, 13
893, 14
894, 15
895, 15
896, 16
897, 16
898, 15
899, 15
900, 15
901, 15
902, 15
903, 15
904, 14
905, 13
906, 12
907, 11
908, 11
909, 11
910, 11
911, 12
912, 12
913, 12
914, 13
915, 14
916, 14
917, 15
918, 16
919, 16
920, 16
921, 16
922, 16
923, 16
924, 16
925, 15
926, 14
927, 14
928, 13
929, 13
930, 13
931, 13
932, 12
933, 12
934, 14
935, 15
936, 18
937, 19
938, 21
939, 21
940, 19
941, 19
942, 20
943, 21
944, 21
945, 21
946, 20
947, 19
948, 17
949, 16
950, 16
951, 15
952, 15
953, 15
954, 15
955, 15
956, 18
957, 19
958, 22
959, 23
960, 24
961, 25
962, 25
963, 25
964, 25
965, 26
966, 24
967, 22
968, 21
969, 21
970, 21
971, 21
972, 20
973, 18
974, 18
975, 18
976, 17
977, 17
978, 18
979, 21
980, 24
981, 24
982, 25
983, 25
984, 25
985, 25
986, 24
987, 23
988, 21
989, 20
990, 20
991, 20
992, 19
993, 16
994, 16
995, 15
996, 15
997, 15
998, 15
999, 16
1000, 18
1001, 18
1002, 17
1003, 18
1004, 18
1005, 18
1006, 18
1007, 18
1008, 18
1009, 18
1010, 17
1011, 15
1012, 14
1013, 12
1014, 11
1015, 10
1016, 9
1017, 8
1018, 7
1019, 8
1020, 9
1021, 9
1022, 9
1023, 11
1024, 11
1025, 12
1026, 12
1027, 12
1028, 11
1029, 11
1030, 11
1031, 10
1032, 8
1033, 7
1034, 7
1035, 6
1036, 6
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 7
1045, 7
1046, 7
1047, 7
1048, 9
1049, 9
1050, 9
1051, 9
1052, 8
1053, 7
1054, 7
1055, 6
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 5
1068, 6
1069, 6
1070, 6
1071, 5
1072, 6
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 7
1096, 6
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 4
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 4
1137, 4
1138, 5
1139, 6
1140, 6
1141, 7
1142, 7
1143, 7
1144, 7
1145, 6
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 5
1164, 5
1165, 6
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 4
1173, 3
1174, 3
1175, 3
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
